"today","farmer_ID","catchID","q0","Check2.q1","Check2.q2","Check2.q3","Check2.check.maize.q8","Check2.check.maize.q9","Check2.check.maize.q10","Check2.check.maize.q11","Check2.check.maize.q12","Check2.check.maize.q13","Check2.check.maize.q14","Check2.check.maize.q15","Check2.check.maize.q16","Check2.check.maize.q17","Check2.check.maize.q18","Check2.check.maize.q20","Check2.check.maize.q21","Check2.check.maize.q22","Check2.check.maize.q23","Check2.check.maize.q24","Check2.check.maize.q25a","Check2.check.maize.q25b","Check2.check.maize.q25c","Check2.check.maize.q25d","Check2.check.maize.q25f","Check2.check.maize.q25f_2","Check2.check.maize.q25g","Check2.check.maize.q25h","Check2.check.maize.q26.Longe_10H","Check2.check.maize.q26.Longe_7H","Check2.check.maize.q26.Longe_7R_Kayongo.go","Check2.check.maize.q26.Bazooka","Check2.check.maize.q26.Longe_6H","Check2.check.maize.q26.Longe_5","Check2.check.maize.q26.Longe_4","Check2.check.maize.q26.Panner","Check2.check.maize.q26.Wema","Check2.check.maize.q26.KH_series","Check2.check.maize.q26.Land_Races","Check2.check.maize.q26.Other_hybrid","Check2.check.maize.q26.98","Check2.check.maize.q27","Check2.check.maize.plot_count","Check2.check.maize.q29","Check2.check.maize.q30","Check2.check.maize.q30a.1","Check2.check.maize.q30a.2","Check2.check.maize.q30a.3","Check2.check.maize.q30a.4","Check2.check.maize.q30a.5","Check2.check.maize.q30a.6","Check2.check.maize.q30a.96","Check2.check.maize.q30b","Check2.check.maize.q31","Check2.check.maize.q32","Check2.check.maize.q34","Check2.check.maize.q35a","Check2.check.maize.q35b","Check2.check.maize.q35c","Check2.check.maize.q35d","Check2.check.maize.q35e","Check2.check.maize.q35f","Check2.check.maize.q35g","Check2.check.maize.q35h","Check2.check.maize.q35i","Check2.check.maize.q35j","Check2.check.maize.q36","Check2.check.maize.q36b","Check2.check.maize.q37","Check2.check.maize.q38","Check2.check.maize.q39","Check2.check.maize.q40","Check2.check.maize.q41","Check2.check.maize.q42","Check2.check.maize.q43","Check2.check.maize.q43a","Check2.check.maize.q44","Check2.check.maize.q44a","Check2.check.maize.q45","Check2.check.maize.q46","Check2.check.maize.q47","Check2.check.maize.q48","Check2.check.maize.q49","Check2.check.maize.q50","Check2.check.maize.q51","Check2.check.maize.q52","Check2.check.maize.q53","Check2.check.maize.q54","Check2.check.maize.q55","Check2.check.maize.q56","Check2.check.maize.q57","Check2.check.maize.clearing","Check2.check.maize.clear.shops_count","Check2.check.maize.clear.shops.1..pos","Check2.check.maize.clear.shops.1..calc_name","Check2.check.maize.clear.shops.1..q64","Check2.check.maize.clear.shops.1..q65","Check2.check.maize.clear.shops.1..q65b","Check2.check.maize.clear.shops.1..q66","Check2.check.maize.clear.shops.1..q67","Check2.check.maize.clear.shops.1..q68a","Check2.check.maize.clear.shops.1..q68b","Check2.check.maize.clear.shops.1..q68c","Check2.check.maize.clear.shops.1..q68d","Check2.check.maize.clear.shops.1..q68e","Check2.check.maize.clear.shops.1..q68f","Check2.check.maize.clear.shops.1..q69a","Check2.check.maize.clear.shops.1..q69b","Check2.check.maize.clear.shops.1..q69c","Check2.check.maize.clear.shops.1..q69d","Check2.check.maize.clear.shops.1..q69e","Check2.check.maize.clear.shops.1..q69f","Check2.check.maize.clear.shops.1..q70","Check2.check.maize.clear.shops.1..q71","Check2.check.maize.clear.shops.1..q72","Check2.check.maize.clear.shops.1..q73","Check2.check.maize.clear.shops.1..q74","Check2.check.maize.clear.shops.1..q75","Check2.check.maize.clear.shops.1..q76","Check2.check.maize.clear.shops.2..pos","Check2.check.maize.clear.shops.2..calc_name","Check2.check.maize.clear.shops.2..q64","Check2.check.maize.clear.shops.2..q65","Check2.check.maize.clear.shops.2..q65b","Check2.check.maize.clear.shops.2..q66","Check2.check.maize.clear.shops.2..q67","Check2.check.maize.clear.shops.2..q68a","Check2.check.maize.clear.shops.2..q68b","Check2.check.maize.clear.shops.2..q68c","Check2.check.maize.clear.shops.2..q68d","Check2.check.maize.clear.shops.2..q68e","Check2.check.maize.clear.shops.2..q68f","Check2.check.maize.clear.shops.2..q69a","Check2.check.maize.clear.shops.2..q69b","Check2.check.maize.clear.shops.2..q69c","Check2.check.maize.clear.shops.2..q69d","Check2.check.maize.clear.shops.2..q69e","Check2.check.maize.clear.shops.2..q69f","Check2.check.maize.clear.shops.2..q70","Check2.check.maize.clear.shops.2..q71","Check2.check.maize.clear.shops.2..q72","Check2.check.maize.clear.shops.2..q73","Check2.check.maize.clear.shops.2..q74","Check2.check.maize.clear.shops.2..q75","Check2.check.maize.clear.shops.2..q76","Check2.check.maize.clear.shops.3..pos","Check2.check.maize.clear.shops.3..calc_name","Check2.check.maize.clear.shops.3..q64","Check2.check.maize.clear.shops.3..q65","Check2.check.maize.clear.shops.3..q65b","Check2.check.maize.clear.shops.3..q66","Check2.check.maize.clear.shops.3..q67","Check2.check.maize.clear.shops.3..q68a","Check2.check.maize.clear.shops.3..q68b","Check2.check.maize.clear.shops.3..q68c","Check2.check.maize.clear.shops.3..q68d","Check2.check.maize.clear.shops.3..q68e","Check2.check.maize.clear.shops.3..q68f","Check2.check.maize.clear.shops.3..q69a","Check2.check.maize.clear.shops.3..q69b","Check2.check.maize.clear.shops.3..q69c","Check2.check.maize.clear.shops.3..q69d","Check2.check.maize.clear.shops.3..q69e","Check2.check.maize.clear.shops.3..q69f","Check2.check.maize.clear.shops.3..q70","Check2.check.maize.clear.shops.3..q71","Check2.check.maize.clear.shops.3..q72","Check2.check.maize.clear.shops.3..q73","Check2.check.maize.clear.shops.3..q74","Check2.check.maize.clear.shops.3..q75","Check2.check.maize.clear.shops.3..q76","Check2.check.maize.clear.shops.4..pos","Check2.check.maize.clear.shops.4..calc_name","Check2.check.maize.clear.shops.4..q64","Check2.check.maize.clear.shops.4..q65","Check2.check.maize.clear.shops.4..q65b","Check2.check.maize.clear.shops.4..q66","Check2.check.maize.clear.shops.4..q67","Check2.check.maize.clear.shops.4..q68a","Check2.check.maize.clear.shops.4..q68b","Check2.check.maize.clear.shops.4..q68c","Check2.check.maize.clear.shops.4..q68d","Check2.check.maize.clear.shops.4..q68e","Check2.check.maize.clear.shops.4..q68f","Check2.check.maize.clear.shops.4..q69a","Check2.check.maize.clear.shops.4..q69b","Check2.check.maize.clear.shops.4..q69c","Check2.check.maize.clear.shops.4..q69d","Check2.check.maize.clear.shops.4..q69e","Check2.check.maize.clear.shops.4..q69f","Check2.check.maize.clear.shops.4..q70","Check2.check.maize.clear.shops.4..q71","Check2.check.maize.clear.shops.4..q72","Check2.check.maize.clear.shops.4..q73","Check2.check.maize.clear.shops.4..q74","Check2.check.maize.clear.shops.4..q75","Check2.check.maize.clear.shops.4..q76","Check2.check.maize.video_shown"
"2021-04-09","F_2224",97,"Yes","No","n/a","Yes",6,2,0.5,2,0,"a",27,"Female","a","b",7,2,"b",1,"2010-01-01","No","Yes","d","n/a","5","n/a","3","n/a","No","True","False","False","False","False","True","True","False","False","False","False","False","False",1,1,0.5,"Yes","False","False","False","True","False","False","False","85","Longe_10H","d","n/a",4,4,4,4,4,5,5,4,3,5,"Yes","n/a","Yes",5,"3000","c","3","No","No","n/a","Yes","3",2,7,"Yes",2,"Yes",6.3,100,100000,"Yes","5","50000","0",6,FALSE,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",FALSE
"2021-04-09","F_363",31,"Yes","Yes","Yes","n/a",15,0.4,0.4,3,0.2,"n/a",40,"Female","a","a",7,4,"b",1,"2011-01-01","No","No","n/a","n/a","n/a","2","n/a","n/a","No","False","False","False","False","False","True","False","False","False","False","False","False","False",1,1,0.5,"Yes","False","True","False","False","False","False","False","40","Land_Races","b","b",4,4,5,3,4,4,5,98,2,5,"Yes","n/a","Yes",4,"0","c","3","No","No","n/a","No","n/a",2,7,"No",2,"No",2,100,50000,"No","n/a","n/a","n/a",999,TRUE,"4","1","AD_131","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","2","AD_335","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","3","AD_56","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","4","AD_60","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",FALSE
"2021-04-09","F_1929",97,"Yes","Yes","Yes","n/a",5.6,0.8,8.8,0,0.02,"n/a",53,"Male","a","c",8,3,"b",3,"1999-01-01","No","Yes","a","f","n/a","2","n/a","n/a","No","True","False","False","False","True","False","False","False","False","False","False","False","False",2,2,0.5,"Yes","True","False","False","False","False","False","False","50","Longe_6H","a","f",4,4,4,3,2,2,5,5,2,4,"Yes","n/a","Yes",5,"n/a","b","2","No","Yes","20","No","n/a",2,14,"Yes",2,"No",4,130,100000,"Yes","2","750000","30",15,FALSE,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",TRUE
"2021-04-09","F_3042",97,"Yes","Yes","Yes","n/a",5,0.5,1,2,0.025,"n/a",999,"Female","a","b",7,4,"b",2.5,"1982-01-01","No","Yes","b","a","n/a","6","n/a","n/a","No","True","False","False","False","True","True","True","False","False","False","False","False","False",1,1,1.5,"No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Land_Races","b","a",2,2,5,4,98,3,5,2,2,4,"No","No","No",20,"8000","c","3","No","Yes","10","No","n/a",3,14,"No",2,"No",5,100,50000,"Yes","1","50000","10",4,FALSE,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",TRUE
"2021-04-09","F_2225",97,"Yes","Yes","Yes","n/a",10,2,0.5,2,0,"n/a",22,"Female","a","b",3,1,"b",1,"2020-01-01","No","No","n/a","n/a","n/a","6","n/a","n/a","No","False","True","False","False","False","True","False","False","False","False","False","False","False",1,1,0.5,"Yes","True","False","False","False","False","False","False","40","Land_Races","b","98",4,4,4,3,3,4,4,3,3,4,"Yes","n/a","Yes",1.5,"500","96","3","No","No","n/a","No","n/a",2,20,"No",2,"No",3.5,100,80000,"No","n/a","n/a","n/a",6,FALSE,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",FALSE
"2021-04-09","F_364",31,"Yes","Yes","Yes","n/a",20,0.5,0.5,3,0.3,"n/a",32,"Female","d","a",10,4,"b",1,"2011-01-01","No","No","n/a","n/a","n/a","2","n/a","n/a","98","False","False","False","False","False","False","False","False","False","False","False","False","True",1,1,1,"Yes","True","False","False","False","False","False","False","70","Land_Races","a","c",4,4,3,2,4,4,4,5,98,4,"Yes","n/a","Yes",5,"n/a","96","5","No","Yes","1","No","n/a",3,15,"No",2,"No",2.5,100,70000,"Yes","1","40000","15",2,TRUE,"4","1","AD_131","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","2","AD_335","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","3","AD_56","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","4","AD_60","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",FALSE
"2021-04-09","F_3043",97,"Yes","Yes","Yes","n/a",9,0.5,1,2,999,"n/a",61,"Female","a","b",7,4,"b",6,"2007-01-01","Yes","No","n/a","n/a","n/a","2","n/a","n/a","98","False","False","False","False","True","True","False","False","False","False","False","False","False",3,3,4,"Yes","True","False","True","False","False","False","False","70","Longe_5","d","n/a",4,4,3,5,4,3,5,2,3,3,"Yes","n/a","Yes",15,"6000","96","2","No","Yes","50","No","n/a",3,14,"No",2,"No",25,100,40000,"Yes","22","40000","999",25,FALSE,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",TRUE
"2021-04-09","F_1930",97,"Yes","No","n/a","Yes",10,3,10,0,0.01,"a",50,"Male","a","b",14,4,"b",5,"2012-01-01","No","Yes","a","d","n/a","2","n/a","n/a","Yes","True","False","False","False","True","True","False","False","False","False","False","False","False",1,1,1,"Yes","True","False","False","False","False","False","False","80","Longe_5","a","d",4,3,2,2,4,2,5,4,3,4,"Yes","n/a","Yes",6,"n/a","b","3","No","Yes","8","No","n/a",3,14,"Yes",2,"No",3,100,80000,"Yes","1","50000","30",7,FALSE,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",TRUE
"2021-04-09","F_2827",8,"Yes","Yes","Yes","n/a",3,3,3,1,1,"n/a",40,"Male","a","b",12,4,"b",1,"2011-01-01","No","Yes","d","n/a","10","n/a","3","n/a","No","True","False","False","False","False","False","False","False","False","False","False","False","False",1,1,1,"Yes","True","False","True","True","False","False","False","80","Longe_10H","d","n/a",4,4,4,4,3,2,4,4,3,5,"Yes","n/a","No",10,"7500","b","2","Yes","Yes","5","Yes","5",2,14,"Yes",2,"Yes",4,100,90000,"Yes","1","90000","10",8,FALSE,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",TRUE
"2021-04-09","F_365",31,"Yes","Yes","Yes","n/a",20,2,2,999,0.3,"n/a",79,"Female","a","c",6,3,"b",3,"1965-01-01","No","No","n/a","n/a","n/a","2","n/a","n/a","Yes","False","False","False","False","False","False","False","False","False","False","False","False","True",2,2,0.3,"Yes","True","False","False","False","False","False","False","90","Land_Races","a","f",5,4,4,4,2,5,5,4,1,5,"Yes","n/a","Yes",999,"n/a","96","5","No","No","n/a","No","n/a",2,14,"No",98,"No",0.5,100,25000,"No","n/a","n/a","n/a",999,TRUE,"4","1","AD_131","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","2","AD_335","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","3","AD_56","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","4","AD_60","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",FALSE
"2021-04-09","F_1562",83,"Yes","No","n/a","Yes",2,0.3,2,3,0.01,"a",35,"Male","a","d",8,5,"b",1.5,"2016-01-01","No","Yes","d","n/a","6","n/a","3","n/a","No","True","False","False","False","False","True","True","False","False","False","False","False","False",1,1,1.5,"Yes","True","False","False","False","False","False","False","60","Longe_5","d","n/a",4,5,3,3,4,2,4,3,3,3,"Yes","n/a","Yes",6,"8000","b","3","No","Yes","10","Yes","10",3,21,"Yes",3,"No",5,100,80000,"No","n/a","n/a","n/a",7,TRUE,"4","1","AD_325","Yes","No","n/a","Yes","n/a","4","5","5","5","4","5","5","3","4","3","4","3","No","Yes","No","No","No","No","Yes","2","AD_292","Yes","No","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","3","AD_24","Yes","No","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","4","AD_33","Yes","No","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",FALSE
"2021-04-09","F_2829",8,"Yes","Yes","Yes","n/a",3,3,3,2,1,"n/a",39,"Male","a","b",12,4,"b",1,"2000-01-01","Yes","Yes","d","n/a","10","n/a","3","n/a","No","True","False","False","False","False","True","False","False","False","False","False","False","False",1,1,1,"Yes","True","False","False","False","False","False","False","85","Longe_5","d","n/a",4,3,2,4,4,1,4,3,4,4,"Yes","n/a","No",10,"3000","b","4","No","Yes","10","Yes","10",2,20,"Yes",2,"Yes",10,100,60000,"Yes","4","8000","5",12,FALSE,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",TRUE
"2021-04-09","F_2627",31,"Yes","Yes","Yes","n/a",20,0.4,0.5,4,0.2,"n/a",53,"Male","a","a",5,3,"b",1,"1987-01-01","No","No","n/a","n/a","n/a","6","n/a","n/a","No","True","False","False","False","False","False","False","False","False","False","False","False","True",1,1,0.5,"Yes","False","False","False","True","False","False","False","70","98","a","b",5,4,2,2,5,3,4,5,5,4,"Yes","n/a","Yes",4,"n/a","96","3","No","No","n/a","No","n/a",3,21,"No",2,"Yes",1,100,80000,"No","n/a","n/a","n/a",4,TRUE,"4","1","AD_131","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","2","AD_335","Yes","No","n/a","Yes","n/a","4","5","5","5","4","5","5","4","4","2","5","5","98","98","Yes","No","No","98","Yes","3","AD_56","Yes","Yes","1987-01-01","n/a","No","5","5","5","5","4","5","5","5","4","3","5","4","Yes","Yes","Yes","No","Yes","98","Yes","4","AD_60","Yes","No","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",TRUE
"2021-04-09","F_3044",97,"Yes","Yes","Yes","n/a",5,0.75,999,999,0.25,"n/a",30,"Female","a","d",6,1,"b",999,"2013-01-01","98","No","n/a","n/a","n/a","2","n/a","n/a","98","False","False","False","True","False","True","False","False","False","False","False","False","False",1,1,0.5,"No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Land_Races","a","d",3,2,3,4,4,3,2,2,2,4,"No","n/a","No",3,"n/a","b","3","No","No","n/a","No","n/a",3,7,"No",4,"No",1,100,30000,"Yes","1","30000","0",1.5,FALSE,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",TRUE
"2021-04-09","F_2149",83,"Yes","No","n/a","Yes",0.5,0,0.5,3,0,"a",62,"Male","a","e",9,3,"b",1,"1998-01-01","No","Yes","d","n/a","3","n/a","3","n/a","No","False","False","False","False","True","True","False","False","False","False","False","False","False",2,2,0.5,"Yes","False","False","True","False","False","False","False","70","Longe_6H","d","n/a",4,5,3,1,5,2,4,3,5,5,"Yes","n/a","Yes",3,"3000","96","3","No","Yes","3","No","n/a",2,14,"Yes",2,"No",0.3,100,50000,"No","n/a","n/a","n/a",1,TRUE,"4","1","AD_325","Yes","Yes","2019-01-01","n/a","Yes","5","5","5","5","5","5","4","4","3","3","5","4","Yes","Yes","Yes","Yes","No","No","98","2","AD_292","Yes","No","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","3","AD_24","Yes","No","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","4","AD_33","Yes","No","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",TRUE
