"today","farmer_ID","catchID","q0","Check2.q1","Check2.q2","Check2.q3","Check2.check.maize.q8","Check2.check.maize.q9","Check2.check.maize.q10","Check2.check.maize.q11","Check2.check.maize.q12","Check2.check.maize.q13","Check2.check.maize.q14","Check2.check.maize.q15","Check2.check.maize.q16","Check2.check.maize.q17","Check2.check.maize.q18","Check2.check.maize.q20","Check2.check.maize.q21","Check2.check.maize.q22","Check2.check.maize.q23","Check2.check.maize.q24","Check2.check.maize.q25a","Check2.check.maize.q25b","Check2.check.maize.q25c","Check2.check.maize.q25d","Check2.check.maize.q25f","Check2.check.maize.q25f_2","Check2.check.maize.q25g","Check2.check.maize.q25h","Check2.check.maize.q26.Longe_10H","Check2.check.maize.q26.Longe_7H","Check2.check.maize.q26.Longe_7R_Kayongo.go","Check2.check.maize.q26.Bazooka","Check2.check.maize.q26.Longe_6H","Check2.check.maize.q26.Longe_5","Check2.check.maize.q26.Longe_4","Check2.check.maize.q26.Panner","Check2.check.maize.q26.Wema","Check2.check.maize.q26.KH_series","Check2.check.maize.q26.Land_Races","Check2.check.maize.q26.Other_hybrid","Check2.check.maize.q26.98","Check2.check.maize.q27","Check2.check.maize.plot_count","Check2.check.maize.q29","Check2.check.maize.q30","Check2.check.maize.q30a.1","Check2.check.maize.q30a.2","Check2.check.maize.q30a.3","Check2.check.maize.q30a.4","Check2.check.maize.q30a.5","Check2.check.maize.q30a.6","Check2.check.maize.q30a.96","Check2.check.maize.q30b","Check2.check.maize.q31","Check2.check.maize.q32","Check2.check.maize.q34","Check2.check.maize.q35a","Check2.check.maize.q35b","Check2.check.maize.q35c","Check2.check.maize.q35d","Check2.check.maize.q35e","Check2.check.maize.q35f","Check2.check.maize.q35g","Check2.check.maize.q35h","Check2.check.maize.q35i","Check2.check.maize.q35j","Check2.check.maize.q36","Check2.check.maize.q36b","Check2.check.maize.q37","Check2.check.maize.q38","Check2.check.maize.q39","Check2.check.maize.q40","Check2.check.maize.q41","Check2.check.maize.q42","Check2.check.maize.q43","Check2.check.maize.q43a","Check2.check.maize.q44","Check2.check.maize.q44a","Check2.check.maize.q45","Check2.check.maize.q46","Check2.check.maize.q47","Check2.check.maize.q48","Check2.check.maize.q49","Check2.check.maize.q50","Check2.check.maize.q51","Check2.check.maize.q52","Check2.check.maize.q53","Check2.check.maize.q54","Check2.check.maize.q55","Check2.check.maize.q56","Check2.check.maize.q57","Check2.check.maize.clearing","Check2.check.maize.clear.shops_count","Check2.check.maize.video_shown"
"2021-04-10","F_416",33,"Yes","Yes","Yes","n/a",10,10,1,2,0.1,"n/a",36,"Male","a","d",5,4,"b",2,"1999-01-01","No","No","n/a","n/a","n/a","2","n/a","n/a","Yes","True","False","False","False","False","True","False","False","False","False","True","True","True",3,3,1,"Yes","False","False","True","True","False","False","False","50","Longe_10H","b","c",5,5,5,5,5,5,5,3,5,5,"Yes","n/a","Yes",5,"0","96","2","No","Yes","8","No","n/a",3,21,"No",2,"No",4,100,70000,"Yes","3","50000","15",10,TRUE,"1",TRUE
"2021-04-10","F_2563",83,"Yes","No","n/a","Yes",0.5,1,1.6,0,0.3,"a",61,"Female","a","a",15,3,"b",3,"1967-01-01","No","No","n/a","n/a","n/a","6","n/a","n/a","98","False","False","False","False","False","True","False","False","False","False","False","False","False",2,2,0.5,"Yes","True","False","False","True","False","False","False","60","Land_Races","a","f",4,2,2,2,2,3,4,2,2,4,"Yes","n/a","No",5,"n/a","96","4","No","No","n/a","No","n/a",2,30,"No",2,"No",1.5,100,100000,"No","n/a","n/a","n/a",2,TRUE,"4",TRUE
"2021-04-10","F_2996",64,"Yes","No","n/a","Yes",6,0.3,6,0,0.1,"a",50,"Male","a","d",7,4,"b",4,"2016-01-01","No","Yes","d","n/a","15","n/a","3","n/a","No","False","False","False","False","False","True","False","False","False","False","False","False","False",2,2,2,"No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Longe_5","d","n/a",4,4,4,4,4,2,4,4,2,4,"Yes","n/a","Yes",25,"5000","96","3","No","Yes","10","No","n/a",3,14,"Yes",2,"Yes",5,100,60000,"No","n/a","n/a","n/a",10,FALSE,"n/a",TRUE
"2021-04-10","F_783",40,"Yes","Yes","No","Yes",15,0.3,1,2,0,"n/a",28,"Male","d","b",2,2,"b",2,"2016-01-01","No","Yes","d","n/a","4","n/a","1","n/a","Yes","True","False","False","False","False","True","False","False","False","False","True","False","False",2,2,1,"Yes","True","False","False","False","False","False","False","30","Longe_10H","d","n/a",2,1,4,1,4,1,5,5,4,2,"No","Yes","Yes",2,"7000","96","4","No","No","n/a","No","n/a",3,21,"No",2,"Yes",3,100,40000,"Yes","1.5","60000","0",2,FALSE,"n/a",TRUE
"2021-04-10","F_566",40,"Yes","No","n/a","Yes",999,1,2,3,0,"a",50,"Male","a","d",15,7,"b",2,"2012-01-01","No","Yes","d","n/a","10","n/a","3","n/a","Yes","True","False","False","False","False","True","False","False","False","False","False","False","False",2,2,1,"No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","98","d","n/a",3,3,1,1,5,98,3,4,5,3,"No","No","No",10,"999","96","2","No","Yes","5","No","n/a",999,10,"Yes",4,"No",1,100,40000,"No","n/a","n/a","n/a",4,FALSE,"n/a",TRUE
"2021-04-10","F_563",40,"Yes","Yes","Yes","n/a",15,0.5,1,1,0.3,"n/a",45,"Female","d","d",5,5,"b",2,"2008-01-01","No","Yes","a","b","n/a","2","n/a","n/a","Yes","False","False","False","False","False","True","False","False","False","False","False","False","False",1,1,1,"No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Longe_5","a","b",4,4,4,2,4,4,5,4,5,5,"Yes","n/a","Yes",10,"n/a","b","2","No","No","n/a","No","n/a",4,14,"No",3,"No",10,100,100000,"Yes","8","40000","0",10,FALSE,"n/a",TRUE
"2021-04-10","F_2347",64,"Yes","No","n/a","Yes",4,2,1,1,2,"a",42,"Male","a","d",11,2,"b",2,"2008-01-01","No","Yes","d","n/a","6","n/a","3","n/a","No","False","False","False","False","False","True","False","False","False","False","False","False","False",2,2,1,"No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Longe_5","d","n/a",4,3,3,3,4,3,3,4,4,3,"Yes","n/a","Yes",5,"8000","96","3","No","No","n/a","No","n/a",3,14,"No",3,"Yes",4,100,60000,"Yes","3","40000","0",999,FALSE,"n/a",FALSE
"2021-04-09","F_2229",97,"Yes","No","n/a","Yes",9,0.25,1,999,0,"a",48,"Female","a","b",4,4,"b",2,"1988-01-01","No","No","n/a","n/a","n/a","6","n/a","n/a","98","False","False","False","False","False","False","False","False","False","False","False","False","True",1,1,1,"Yes","False","False","False","True","False","False","False","60","Land_Races","a","f",5,2,4,4,2,98,5,3,5,5,"Yes","n/a","No",5,"n/a","96","3","No","No","n/a","No","n/a",4,7,"No",2,"Yes",3.5,100,80000,"No","n/a","n/a","n/a",999,FALSE,"n/a",FALSE
"2021-04-10","F_3312",64,"Yes","Yes","Yes","n/a",2,7,7,1,0,"n/a",30,"Female","a","c",6,3,"b",3,"2007-01-01","No","Yes","d","n/a","10","n/a","3","n/a","Yes","False","False","False","False","False","True","False","False","True","False","False","False","False",1,1,2,"Yes","False","True","False","False","False","False","False","34","Longe_4","d","n/a",2,2,4,2,4,98,2,4,4,2,"Yes","n/a","Yes",10,"3500","b","3","No","Yes","12","No","n/a",2,35,"No",2,"Yes",8,115,100000,"Yes","3","57500","100",20,FALSE,"n/a",FALSE
"2021-04-10","F_3233",111,"Yes","No","n/a","Yes",4,0.5,4,999,0,"a",46,"Male","a","b",7,4,"b",2,"2014-01-01","No","Yes","d","n/a","10","n/a","3","n/a","98","False","False","False","False","False","False","False","False","False","False","False","False","True",1,1,2,"Yes","False","False","True","False","False","False","False","80","98","d","n/a",5,3,2,3,4,3,4,3,3,4,"Yes","n/a","Yes",10,"5000","c","4","No","No","n/a","No","n/a",1,14,"Yes",2,"No",10,100,40000,"Yes","9","50000","0",15,TRUE,"2",FALSE
"2021-04-09","F_2225",97,"Yes","Yes","Yes","n/a",6,0.2,0.4,2,0.1,"n/a",52,"Male","a","a",15,4,"b",20,"2008-01-01","No","No","n/a","n/a","n/a","2","n/a","n/a","Yes","False","False","False","False","False","False","False","False","False","False","False","False","True",1,1,1,"Yes","True","False","False","False","False","False","False","75","Land_Races","a","f",5,5,5,5,2,5,5,5,5,5,"Yes","n/a","No",10,"n/a","96","2","No","Yes","50","No","n/a",2,21,"Yes",2,"Yes",10,110,130000,"Yes","6","55000","20",999,FALSE,"n/a",FALSE
"2021-04-10","F_2348",64,"Yes","No","n/a","Yes",3,1,0.4,2,0,"a",45,"Male","a","b",8,3,"b",1,"2009-01-01","No","Yes","d","n/a","10","n/a","3","n/a","No","False","False","False","False","False","False","False","False","False","False","False","False","True",2,2,0.5,"Yes","True","False","False","False","False","False","False","50","98","d","n/a",4,3,3,3,4,3,4,3,3,4,"Yes","n/a","Yes",8,"3000","96","3","No","No","n/a","No","n/a",2,14,"No",2,"No",4,100,60000,"Yes","2","55000","10",5,FALSE,"n/a",FALSE
"2021-04-10","F_1917",96,"Yes","Yes","Yes","n/a",3.2,1.6,3.2,3,0.01,"n/a",52,"Male","a","c",13,4,"b",5.5,"1998-01-01","No","Yes","a","b","n/a","3","n/a","3","Yes","True","False","False","False","False","True","False","False","False","False","False","False","False",1,1,1,"Yes","False","True","False","True","False","False","False","50","Longe_10H","a","b",3,3,3,3,4,2,5,4,3,4,"No","n/a","Yes",20,"n/a","b","5","No","No","n/a","No","n/a",2,14,"No",2,"Yes",2.5,100,100000,"Yes","0.3","50000","15",5,TRUE,"3",FALSE
"2021-04-10","F_2568",83,"Yes","Yes","Yes","n/a",1.5,0.4,15,3,0.1,"n/a",40,"Male","a","d",25,2,"b",1.5,"2007-01-01","No","Yes","d","n/a","10","n/a","4","n/a","Yes","True","False","False","False","False","True","False","False","False","False","False","False","False",1,1,0.5,"No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Longe_5","d","n/a",2,2,3,2,4,3,4,4,3,3,"No","No","No",10,"2500","b","2","No","Yes","1","No","n/a",3,7,"No",3,"No",1.5,100,50000,"No","n/a","n/a","n/a",6,TRUE,"4",TRUE
"2021-04-10","F_3009",31,"Yes","Yes","Yes","n/a",8,0.25,0.25,3,0,"n/a",62,"Male","a","e",15,6,"b",1,"2008-01-01","Yes","Yes","d","n/a","10","n/a","1","n/a","Yes","True","False","False","False","False","True","True","False","False","False","False","False","False",1,1,1,"Yes","True","False","False","False","False","False","False","55","Longe_4","d","n/a",3,4,4,2,3,2,5,2,4,4,"Yes","n/a","Yes",10,"3200","96","3","Yes","Yes","20","No","n/a",2,7,"Yes",3,"Yes",1.5,100,50000,"No","n/a","n/a","n/a",3,TRUE,"4",FALSE
"2021-04-10","F_77",8,"Yes","Yes","Yes","n/a",15,0.5,15,999,0,"n/a",43,"Male","a","b",6,1,"b",1.5,"2000-01-01","No","No","n/a","n/a","n/a","2","n/a","n/a","No","False","False","False","False","False","False","False","False","False","False","True","False","False",1,1,1,"Yes","True","False","False","True","False","False","False","40","Land_Races","a","f",3,3,3,2,3,3,4,2,5,3,"Yes","n/a","Yes",10,"n/a","96","3","No","No","n/a","No","n/a",2,21,"No",2,"Yes",2.5,100,70000,"Yes","1","40000","10",3,FALSE,"n/a",TRUE
"2021-04-10","F_2959",123,"Yes","Yes","Yes","n/a",0,0,0.5,3,0,"n/a",50,"Male","a","c",12,4,"b",1,"2000-01-01","No","Yes","d","n/a","5","n/a","1","n/a","No","False","False","False","False","False","True","False","False","False","False","False","False","False",1,1,1,"Yes","True","False","True","False","False","False","False","80","Longe_5","d","n/a",4,4,4,5,4,1,5,4,4,4,"Yes","n/a","Yes",5,"3000","96","3","No","No","n/a","No","n/a",2,14,"Yes",2,"Yes",5,100,70000,"Yes","3","50000","0",7,TRUE,"2",TRUE
"2021-04-10","F_2564",83,"Yes","Yes","Yes","n/a",0.5,0.8,2,3,0.1,"n/a",32,"Male","a","b",6,1,"b",2,"2008-01-01","No","No","n/a","n/a","n/a","6","n/a","n/a","No","True","False","False","False","False","False","False","False","False","False","False","False","False",2,2,0.5,"Yes","False","False","False","True","False","False","False","70","Land_Races","a","c",4,3,3,4,3,3,4,4,4,3,"Yes","n/a","Yes",4.5,"n/a","96","5","No","Yes","2","No","n/a",2,20,"Yes",3,"No",1,100,70000,"No","n/a","n/a","n/a",1.5,TRUE,"4",TRUE
"2021-04-10","F_3311",64,"Yes","Yes","Yes","n/a",5,0.5,5,1,0,"n/a",50,"Male","a","b",3,1,"b",1,"2000-01-01","No","Yes","d","n/a","5","n/a","4","n/a","Yes","False","False","False","False","False","True","False","False","False","False","False","False","False",1,1,1,"Yes","True","False","False","False","False","False","False","20","Longe_5","d","n/a",2,2,2,2,4,4,3,4,3,5,"No","No","No",5,"3000","96","3","No","Yes","10","No","n/a",2,21,"Yes",2,"No",3,100,50000,"Yes","2","50000","0",10,FALSE,"n/a",FALSE
"2021-04-10","F_2997",64,"Yes","Yes","Yes","n/a",6,0.2,6,0,0.1,"n/a",60,"Male","a","b",8,3,"b",0.5,"1974-01-01","No","No","n/a","n/a","n/a","2","n/a","n/a","Yes","True","False","False","False","False","False","False","False","False","False","False","False","False",1,1,0.5,"Yes","False","True","False","False","False","False","False","60","Longe_10H","a","b",2,2,4,3,4,4,4,4,3,4,"Yes","n/a","Yes",2,"n/a","96","3","No","Yes","2","No","n/a",3,14,"No",2,"No",0.25,100,80000,"No","n/a","n/a","n/a",999,FALSE,"n/a",TRUE
"2021-04-10","F_784",40,"Yes","No","n/a","Yes",15,0.1,1,1,0,"a",38,"Female","a","d",10,6,"b",1.5,"2004-01-01","No","No","n/a","n/a","n/a","2","n/a","n/a","Yes","False","False","False","False","False","True","False","False","False","False","True","False","False",1,1,1.5,"Yes","True","False","False","False","False","False","False","60","Land_Races","a","98",1,3,1,1,2,98,3,98,4,5,"No","n/a","No",20,"n/a","96","3","No","No","n/a","No","n/a",3,14,"Yes",3,"Yes",6,100,40000,"No","n/a","n/a","n/a",4,FALSE,"n/a",TRUE
"2021-04-10","F_567",40,"Yes","Yes","Yes","n/a",999,0.3,3,2,0,"n/a",55,"Male","a","b",6,4,"b",1,"1989-01-01","No","No","n/a","n/a","n/a","6","n/a","n/a","Yes","True","False","False","False","False","True","False","False","False","False","False","True","False",2,2,0.5,"Yes","True","False","False","True","False","False","False","999","Land_Races","a","f",5,3,1,3,2,2,5,98,5,5,"Yes","n/a","Yes",7,"n/a","a","n/a","No","No","n/a","No","n/a",2,14,"No",4,"No",3,100,50000,"No","n/a","n/a","n/a",999,FALSE,"n/a",TRUE
"2021-04-10","F_2040",64,"Yes","No","n/a","Yes",1,1.5,2,7,0.2,"a",39,"Male","a","d",9,4,"b",2,"2006-01-01","No","Yes","d","n/a","10","n/a","1","n/a","Yes","True","False","False","False","False","False","False","False","False","False","False","True","False",2,2,1,"Yes","True","False","False","False","False","False","False","80","Other_hybrid","d","n/a",4,4,3,2,4,2,4,4,4,2,"Yes","n/a","Yes",5,"6000","96","2","No","No","n/a","No","n/a",3,10,"Yes",3,"No",3,100,75000,"No","n/a","n/a","n/a",999,FALSE,"n/a",TRUE
"2021-04-10","F_564",40,"Yes","Yes","Yes","n/a",15,1.5,3,4,0.3,"n/a",62,"Male","a","c",10,4,"b",2,"1997-01-01","No","No","n/a","n/a","n/a","6","n/a","n/a","98","False","False","False","False","False","True","False","False","False","False","False","False","False",1,1,1,"No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Land_Races","a","f",4,4,4,4,2,4,5,4,2,5,"Yes","n/a","Yes",5,"n/a","96","3","No","No","n/a","No","n/a",2,21,"Yes",2,"No",0.4,100,70000,"No","n/a","n/a","n/a",3,FALSE,"n/a",TRUE
"2021-04-10","F_2956",123,"Yes","Yes","Yes","n/a",0,0,0,3,0,"n/a",28,"Male","e","f",1,2,"b",1,"2019-01-01","No","Yes","b","a","n/a","6","n/a","n/a","No","True","False","False","False","False","False","False","False","False","False","False","False","False",1,1,1,"Yes","True","False","False","False","False","False","False","75","Longe_10H","b","a",4,3,2,2,2,1,3,3,3,3,"Yes","n/a","No",999,"999","96","5","No","No","n/a","No","n/a",4,999,"Yes",2,"Yes",12,100,50000,"No","n/a","n/a","n/a",13,TRUE,"2",TRUE
"2021-04-10","F_417",33,"Yes","Yes","Yes","n/a",2,0.5,0.5,1,0,"n/a",67,"Male","b","a",20,4,"b",3,"2006-01-01","No","Yes","b","a","n/a","6","n/a","n/a","Yes","False","False","False","False","True","True","False","False","False","True","False","False","False",1,1,3,"No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","KH_series","b","c",4,4,2,98,5,3,3,98,3,4,"No","No","Yes",30,"0","c","3","No","No","n/a","No","n/a",3,14,"No",2,"Yes",4,100,40000,"No","n/a","n/a","n/a",999,TRUE,"1",TRUE
"2021-04-09","F_3240",111,"Yes","No","n/a","Yes",1,0.25,4,5,0.2,"a",50,"Male","a","b",10,3,"b",4,"1997-01-01","No","No","n/a","n/a","n/a","2","n/a","n/a","No","True","False","False","False","False","True","True","False","False","False","False","False","False",2,2,1,"Yes","True","False","False","True","False","False","False","25","98","a","f",5,3,2,2,4,5,4,4,5,2,"Yes","n/a","No",8,"n/a","96","3","No","No","n/a","No","n/a",4,14,"98",2,"Yes",5,100,100000,"No","n/a","n/a","n/a",10,TRUE,"2",FALSE
"2021-04-10","F_2039",64,"Yes","No","n/a","Yes",3,0.5,3,3,0.1,"d",31,"Female","a","b",15,4,"b",2,"2017-01-01","No","Yes","e","n/a","n/a","6","n/a","n/a","No","False","False","False","False","False","False","False","False","False","False","False","True","False",2,2,1.5,"Yes","False","False","False","True","False","False","False","90","98","d","n/a",4,5,4,4,4,3,4,3,3,4,"Yes","n/a","Yes",3,"5000","96","3","No","Yes","1.5","No","n/a",3,9,"Yes",2,"No",4,100,70000,"Yes","1","50000","10",999,FALSE,"n/a",TRUE
"2021-04-10","F_418",33,"Yes","Yes","Yes","n/a",2,0.5,0.5,1,0,"n/a",45,"Male","a","d",10,4,"b",3,"1998-01-01","No","No","n/a","n/a","n/a","2","n/a","n/a","Yes","False","False","False","False","False","False","False","False","False","False","False","False","True",1,1,1,"Yes","True","False","False","False","False","False","False","80","Land_Races","a","f",3,2,2,3,3,3,4,2,3,3,"Yes","n/a","Yes",5,"n/a","96","4","No","Yes","3","No","n/a",2,18,"No",2,"Yes",2,100,40000,"No","n/a","n/a","n/a",5,TRUE,"1",TRUE
"2021-04-10","F_1918",96,"Yes","Yes","Yes","n/a",3.2,0.8,11.2,0,0.1,"n/a",81,"Male","a","d",11,2,"b",20,"1982-01-01","No","Yes","d","n/a","20","n/a","3","n/a","Yes","True","False","False","False","False","True","False","False","False","False","False","True","False",3,3,2,"No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Longe_5","d","n/a",1,1,1,1,4,2,2,4,4,4,"No","Yes","No",20,"3500","b","3","No","Yes","10","No","n/a",2,21,"No",2,"No",4,100,100000,"No","n/a","n/a","n/a",15,TRUE,"3",FALSE
"2021-04-10","F_785",40,"Yes","Yes","No","Yes",15,1,1,2,0,"n/a",25,"Male","d","b",2,1,"b",1.5,"2017-01-01","No","Yes","d","n/a","2","n/a","3","n/a","No","True","False","False","False","False","False","False","False","False","False","True","False","False",1,1,0.5,"Yes","False","True","False","False","False","False","False","35","Longe_10H","d","n/a",5,5,1,1,4,98,3,4,4,3,"Yes","n/a","Yes",2,"7000","96","5","No","Yes","2","No","n/a",2,21,"Yes",2,"No",3.5,100,40000,"Yes","2.5","40000","0",5,FALSE,"n/a",TRUE
"2021-04-10","F_2997",64,"Yes","Yes","Yes","n/a",6,0.1,6,0,0.1,"n/a",60,"Male","a","b",6,6,"b",2,"1982-01-01","No","Yes","d","n/a","15","n/a","3","n/a","Yes","True","False","False","False","False","True","False","False","False","False","False","False","False",1,1,1,"Yes","True","False","True","False","False","False","False","70","Longe_5","d","n/a",4,4,2,3,4,2,4,4,3,4,"Yes","n/a","Yes",15,"5000","96","3","No","No","n/a","No","n/a",4,14,"No",2,"No",10,100,50000,"Yes","3","50000","15",5,FALSE,"n/a",TRUE
"2021-04-10","F_565",40,"Yes","Yes","Yes","n/a",15,2,2,2,0.3,"n/a",57,"Male","a","d",15,4,"b",1,"1987-01-01","No","No","n/a","n/a","n/a","6","n/a","n/a","Yes","True","False","False","False","False","True","False","False","False","False","False","False","False",3,3,0.5,"Yes","True","False","False","False","False","False","False","40","Land_Races","a","c",4,4,4,2,3,3,5,3,5,5,"Yes","n/a","Yes",5,"n/a","96","3","No","No","n/a","No","n/a",3,21,"No",2,"No",3,100,100000,"Yes","1","70000","20",6,FALSE,"n/a",TRUE
"2021-04-10","F_568",40,"Yes","Yes","Yes","n/a",31,1,3,2,0.1,"n/a",40,"Male","a","b",13,5,"b",3,"1997-01-01","No","Yes","d","n/a","5","n/a","3","n/a","98","True","False","False","True","False","True","True","False","False","False","False","False","False",3,3,1,"Yes","True","False","False","True","False","False","True","60","Longe_10H","d","n/a",5,5,4,3,4,5,5,4,5,5,"Yes","n/a","Yes",5,"6000","96","3","No","No","n/a","No","n/a",3,14,"No",2,"Yes",3,100,50000,"No","n/a","n/a","n/a",999,FALSE,"n/a",TRUE
"2021-04-10","F_2954",123,"Yes","Yes","Yes","n/a",0,0.5,0.5,3,0,"n/a",62,"Male","a","c",9,3,"b",5,"2017-01-01","No","No","n/a","n/a","n/a","6","n/a","n/a","No","True","False","False","False","False","False","False","False","False","False","False","False","False",4,4,0.5,"Yes","True","False","False","True","False","False","False","60","Longe_10H","e","n/a",2,2,2,1,2,3,2,3,3,3,"Yes","n/a","Yes",3,"999","96","3","No","No","n/a","No","n/a",3,30,"Yes",2,"Yes",3,100,70000,"No","n/a","n/a","n/a",2,TRUE,"2",TRUE
"2021-04-10","F_1919",96,"Yes","Yes","Yes","n/a",4,0.5,1.6,1,0.002,"n/a",48,"Male","a","b",13,2,"b",3,"2008-01-01","No","Yes","a","d","n/a","2","n/a","n/a","Yes","True","False","False","True","True","True","False","False","False","False","False","False","False",1,1,2,"Yes","True","False","False","False","False","False","False","50","Longe_5","a","d",2,2,2,2,4,1,3,3,3,4,"No","n/a","No",10,"n/a","b","5","No","No","n/a","No","n/a",2,14,"No",2,"No",4,110,100000,"No","n/a","n/a","n/a",20,TRUE,"3",FALSE
"2021-04-10","F_3235",111,"Yes","Yes","Yes","n/a",3,0.75,4,1,0.01,"n/a",32,"Male","a","d",4,3,"b",2,"2004-01-01","No","Yes","d","n/a","2","n/a","1","n/a","Yes","False","False","False","True","False","False","False","False","False","False","False","False","False",1,1,1,"Yes","True","False","False","False","False","False","False","25","Bazooka","d","n/a",4,5,5,2,2,98,3,4,2,5,"Yes","n/a","No",2,"10000","b","2","No","No","n/a","No","n/a",2,21,"No",3,"No",7,105,105000,"Yes","5","60000","3",15,TRUE,"2",FALSE
"2021-04-10","F_2035",64,"Yes","No","n/a","Yes",999,999,2,0,0.3,"a",37,"Female","a","b",25,10,"b",1,"2010-01-01","No","No","n/a","n/a","n/a","6","n/a","n/a","98","False","False","False","False","False","False","False","False","False","False","False","False","True",1,1,0.5,"Yes","False","False","True","False","False","False","False","20","98","a","f",2,2,3,3,2,3,4,3,3,3,"No","n/a","Yes",2,"n/a","96","2","No","No","n/a","No","n/a",2,30,"Yes",2,"Yes",2,100,100000,"No","n/a","n/a","n/a",1,FALSE,"n/a",TRUE
"2021-04-10","F_1920",96,"Yes","Yes","Yes","n/a",4.8,0.3,1.6,1,0.005,"n/a",38,"Male","a","b",8,4,"b",2,"2018-01-01","No","Yes","d","n/a","4","n/a","3","n/a","Yes","True","False","False","True","False","True","False","False","False","False","False","False","False",1,1,1,"Yes","True","False","False","False","False","False","False","65","Longe_10H","d","n/a",4,4,2,2,4,1,3,3,4,4,"No","No","No",5,"8500","c","3","No","Yes","8","No","n/a",3,12,"Yes",4,"No",6,110,120000,"No","n/a","n/a","n/a",15,TRUE,"3",FALSE
"2021-04-10","F_3010",31,"Yes","No","n/a","Yes",8,0.25,0.25,5,0,"a",24,"Male","a","c",5,2,"b",0.5,"2013-01-01","No","No","n/a","n/a","n/a","6","n/a","n/a","No","False","False","False","False","False","False","True","False","False","False","False","False","False",1,1,0.5,"Yes","False","False","False","True","False","False","True","70","Land_Races","a","b",2,2,4,3,2,3,5,2,5,3,"No","n/a","No",2,"n/a","96","4","Yes","No","n/a","No","n/a",2,2,"No",3,"Yes",0.25,100,999,"No","n/a","n/a","n/a",1,TRUE,"4",FALSE
"2021-04-10","F_2569",83,"Yes","Yes","Yes","n/a",1,0.4,2,4,0.1,"n/a",62,"Male","a","b",18,4,"b",10,"1990-01-01","No","Yes","d","n/a","30","n/a","1","n/a","No","True","False","False","False","False","True","True","False","False","False","False","False","False",1,1,2,"Yes","True","False","False","False","False","False","False","60","Longe_10H","d","n/a",3,3,2,1,4,4,5,4,4,5,"No","No","Yes",20,"6000","96","3","No","No","n/a","No","n/a",2,14,"Yes",3,"Yes",8,100,50000,"No","n/a","n/a","n/a",12,TRUE,"4",TRUE
"2021-04-10","F_2999",64,"Yes","Yes","Yes","n/a",6,0.1,0,0,0.1,"n/a",43,"Male","a","c",13,2,"b",1.5,"1995-01-01","No","No","n/a","n/a","n/a","2","n/a","n/a","98","False","False","False","False","False","True","False","False","False","False","False","False","False",2,2,1,"Yes","False","False","True","True","False","False","False","40","Longe_5","a","c",4,4,2,2,4,98,4,4,2,4,"Yes","n/a","Yes",6,"n/a","96","3","No","Yes","4","No","n/a",3,14,"No",2,"No",1,100,50000,"No","n/a","n/a","n/a",999,FALSE,"n/a",TRUE
"2021-04-10","F_786",40,"Yes","No","n/a","Yes",25,1,1,4,0.125,"a",40,"Female","a","d",10,7,"b",5,"1997-01-01","No","No","n/a","n/a","n/a","2","n/a","n/a","98","False","False","False","False","False","True","True","False","False","False","False","False","False",2,2,1,"Yes","True","False","False","False","False","False","False","65","Land_Races","a","f",2,2,5,2,3,2,5,2,5,3,"Yes","n/a","No",20,"n/a","96","4","No","No","n/a","No","n/a",3,3,"No",3,"No",5,100,50000,"Yes","2","50000","300",10,FALSE,"n/a",TRUE
"2021-04-10","F_569",40,"Yes","Yes","Yes","n/a",28,0.4,1,2,0,"n/a",45,"Male","a","c",8,5,"b",3,"1979-01-01","No","No","n/a","n/a","n/a","6","n/a","n/a","98","True","False","False","False","False","True","False","False","False","False","False","False","False",1,1,0.8,"Yes","True","False","False","False","False","False","False","50","Land_Races","a","f",4,4,3,1,3,4,5,2,5,5,"No","n/a","No",7,"n/a","96","5","No","No","n/a","No","n/a",2,18,"No",3,"No",3,100,50000,"No","n/a","n/a","n/a",5,FALSE,"n/a",TRUE
"2021-04-10","F_2960",123,"Yes","Yes","Yes","n/a",0,0,0,2,0,"n/a",42,"Female","e","a",6,3,"b",1,"2018-01-01","No","Yes","d","n/a","10","n/a","1","n/a","No","True","False","False","False","False","False","False","False","False","False","False","False","False",1,1,0.5,"No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Longe_10H","d","n/a",3,3,2,2,3,3,5,3,5,4,"Yes","n/a","No",10,"6000","96","3","Yes","No","n/a","No","n/a",2,21,"Yes",2,"Yes",3,100,100000,"No","n/a","n/a","n/a",5,TRUE,"2",TRUE
