"date","q0","maize.q1","maize.q2","maize.owner.consent","maize.owner.agree.age","maize.owner.agree.gender","maize.owner.agree.educ","maize.owner.agree.ownership","maize.owner.agree.knw","maize.owner.agree.q3","maize.owner.agree.q4","maize.owner.agree.q5","maize.owner.agree.q6","maize.owner.agree.q7","maize.owner.agree.q8","maize.owner.agree.q9.a","maize.owner.agree.q9.b","maize.owner.agree.q9.d","maize.owner.agree.q9.e","maize.owner.agree.q9.96","maize.owner.agree.q10","maize.owner.agree.q11","maize.owner.agree.train_ISSD","maize.owner.agree.q12","maize.owner.agree.nr_var","maize.owner.agree.q19","maize.owner.agree.q20","maize.owner.agree.long10h.q21","maize.owner.agree.long10h.q22","maize.owner.agree.long10h.q23","maize.owner.agree.long10h.q24","maize.owner.agree.long10h.carry","maize.owner.agree.long10h.q25","maize.owner.agree.long10h.q26","maize.owner.agree.long10h.sold","maize.owner.agree.long10h.q27","maize.owner.agree.long10h.q29","maize.owner.agree.long10h.q30","maize.owner.agree.long10h.q31","maize.owner.agree.q32","maize.owner.agree.longe7h.q33","maize.owner.agree.longe7h.q34","maize.owner.agree.longe7h.q35","maize.owner.agree.longe7h.q36","maize.owner.agree.longe7h.carry2","maize.owner.agree.longe7h.q37","maize.owner.agree.longe7h.q38","maize.owner.agree.longe7h.sold2","maize.owner.agree.longe7h.q39","maize.owner.agree.longe7h.q41","maize.owner.agree.longe7h.q42","maize.owner.agree.longe7h.q43","maize.owner.agree.q44","maize.owner.agree.q45","maize.owner.agree.longe5.q46","maize.owner.agree.longe5.q47","maize.owner.agree.longe5.q48","maize.owner.agree.longe5.q49","maize.owner.agree.longe5.carry3","maize.owner.agree.longe5.q50","maize.owner.agree.longe5.q51","maize.owner.agree.longe5.sold3","maize.owner.agree.longe5.q52","maize.owner.agree.longe5.q54","maize.owner.agree.longe5.q55","maize.owner.agree.longe5.q56","maize.owner.agree.q57","maize.owner.agree.longe4.q58","maize.owner.agree.longe4.q59","maize.owner.agree.longe4.q60","maize.owner.agree.longe4.q61","maize.owner.agree.longe4.carry4","maize.owner.agree.longe4.q62","maize.owner.agree.longe4.q63","maize.owner.agree.longe4.sold4","maize.owner.agree.longe4.q64","maize.owner.agree.longe4.q66","maize.owner.agree.longe4.q67","maize.owner.agree.longe4.q68","maize.owner.agree.temp.q69","maize.owner.agree.temp.q71","maize.owner.agree.temp.q72","maize.owner.agree.temp.q73","maize.owner.agree.temp.q74","maize.owner.agree.temp.q75","maize.owner.agree.temp.q76","maize.owner.agree.temp.q77","maize.owner.agree.temp.q78","maize.owner.agree.temp.q79","maize.owner.agree.temp.q80","maize.owner.agree.temp.q81","maize.owner.agree.temp.q82","maize.owner.agree.q83.a","maize.owner.agree.q83.b","maize.owner.agree.q83.c","maize.owner.agree.q83.d","maize.owner.agree.q83.e","maize.owner.agree.q83.f","maize.owner.agree.q83.g","maize.owner.agree.q83.96","maize.owner.agree.q84","maize.owner.agree.other_q84","maize.owner.agree.q85","maize.owner.agree.q86","maize.owner.agree.q87","maize.owner.agree.q88","maize.owner.agree.q89","maize.owner.agree.q90","maize.owner.agree.q91","maize.owner.agree.q92","maize.owner.agree.q93","maize.owner.agree.q94","maize.owner.agree.q95","maize.owner.agree.q96","maize.owner.agree.q96b","maize.owner.agree.q97.a","maize.owner.agree.q97.b","maize.owner.agree.q97.c","maize.owner.agree.q97.d","maize.owner.agree.q97.96","maize.owner.agree.q98","maize.owner.agree.q99","maize.owner.agree.q100","maize.owner.agree.q101","maize.owner.agree.q102","maize.owner.agree.q103","maize.owner.agree.skill.q104","maize.owner.agree.skill.q105","maize.owner.agree.skill.q106","maize.owner.agree.skill.q107","maize.owner.agree.skill.q108","maize.owner.agree.skill.q109","maize.owner.agree.skill.q110","maize.owner.agree.skill.q111","maize.owner.agree.skill.q112","maize.owner.agree.skill.q113","maize.owner.agree.inspection.q114","maize.owner.agree.inspection.q115","maize.owner.agree.inspection.q116","maize.owner.agree.inspection.q117","maize.owner.agree.inspection.q118","maize.owner.agree.inspection.q119","maize.owner.agree.inspection.q120","maize.owner.agree.inspection.q121","maize.owner.agree.inspection.q122","maize.owner.agree.q70","maize.owner.agree._gps_altitude","maize.owner.agree._gps_precision","shop_ID","distID","catchID"
"2020-09-27","Yes","No","Yes","Yes",22,"Female","d","No","Yes",0,0.2,"Yes",5,2,"2020-01-01","False","True","True","True","False","Yes","Yes","No","Yes",4,2,"No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,"Yes","0.0","200","b","2500","200","150","3000","50","0.0","No","n/a","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","No","No","Yes","No","Yes","Yes","Cement",2,5,"No","Yes",5,"True","False","False","False","False","False","False","False","c","n/a","c","c",3,"Yes","1","a","No","No",1,"n/a","n/a","No","n/a","True","False","False","False","False","b",5,5,5,5,5,"b","a","b","c","c","b","b","a","a","c","Yes","No","Yes",1,"No","No","No","No","No",25,1174.31511698265,10,"AD_126",1,19
"2020-09-28","Yes","Yes","n/a","Yes",18,"Male","d","No","Yes",999,0.01,"No",15,5,"2020-01-01","False","True","False","True","False","No","n/a","n/a","Yes",1,0,"No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,"Yes","0.0","50","a","3500","50","50","4000","0","n/a","Yes","3","14","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","No","No","No","Yes","Yes","Yes","Cement",2,96,"No","No",3,"True","False","False","False","False","False","False","False","c","n/a","a","a",1,"Yes","other","a","No","Yes",1,"n/a","n/a","No","n/a","True","False","False","False","False","a",5,5,4,4,5,"88","a","88","b","b","88","88","88","88","88","98","98","98",0,"No","No","No","No","No",23,1162.91586930119,10,"AD_127",4,20
"2020-09-28","Yes","Yes","n/a","Yes",27,"Male","d","Yes","No",7,0.01,"No",50,30,"2016-01-01","False","True","True","True","False","Yes","No","n/a","Yes",2,1,"Yes","0.0","150","a","5500","150","138","6000","12","0.0","No","n/a","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,"Yes","0.0","50","a","2500","50","50","3000","0","n/a","Yes","4","14","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Cement",2,5,"Yes","No",4,"True","False","False","False","False","False","False","False","c","n/a","b","b",1,"Yes","2","c","n/a","n/a",2,"5","0","Yes","96","True","True","False","False","False","a",5,5,5,5,5,"b","a","c","c","b","c","a","a","b","c","No","Yes","No",0,"No","No","No","No","No",27,1165.16769564024,10,"AD_128",4,21
"2020-09-28","Yes","Yes","n/a","Yes",16,"Male","d","No","Yes",15,0,"Yes",8,5,"2019-01-01","False","False","True","True","False","No","n/a","n/a","Yes",3,2,"Yes","0.0","50","f","7500","50","50","8000","0","n/a","No","n/a","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,"Yes","10.0","20","f","2500","30","30","3000","0","n/a","Yes","4","3","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","Yes","Yes","No","No","No","No","Mud",1,1,"No","No",3,"False","False","False","False","True","False","False","False","c","n/a","b","b",1,"Yes","1","a","No","Yes",3,"6","0","Yes","d","True","False","False","False","False","a",3,3,3,2,5,"b","88","88","a","c","b","a","b","88","a","No","98","98",0,"No","No","No","No","No",26.5,1151.15074688959,15,"AD_129",4,20
"2020-09-28","Yes","Yes","n/a","Yes",40,"Female","c","Yes","Yes",999,0,"Yes",2,0,"2020-01-01","False","False","True","True","False","No","n/a","n/a","No",1,0,"No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,"No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","0.0","3","a","2500","3","1","3000","2","0.0","No","n/a","n/a","Yes","Yes","No","No","No","Yes","Yes","Cement",2,5,"No","No",2,"False","False","False","True","True","False","False","False","d","n/a","b","b",2,"No","1","b","Yes","Yes",1,"n/a","n/a","Yes","f","True","False","False","False","False","a",4,2,3,2,4,"a","b","88","88","88","88","b","88","88","88","No","No","No",0,"No","No","No","No","No",24,1154.10166307446,10,"AD_130",3,22
"2020-09-28","Yes","Yes","n/a","Yes",54,"Male","d","Yes","No",9,0.1,"No",30,18,"2014-01-01","False","False","True","True","False","Yes","Yes","No","No",4,3,"No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",0,"No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","No","Yes","No","Yes","No","Yes","Cement",2,5,"No","No",2,"True","False","False","False","False","False","False","False","c","n/a","b","b",1,"No","1","c","n/a","n/a",2,"7","3","No","n/a","True","False","False","False","False","a",4,4,3,2,5,"88","b","c","b","a","88","b","c","b","c","No","Yes","No",0,"No","No","No","No","No",25,1051.73482064996,10,"AD_131",5,23
"2020-09-28","Yes","Yes","n/a","Yes",48,"Male","d","Yes","Yes",0,0.25,"No",20,10,"2000-01-01","False","True","True","True","True","Yes","Yes","Yes","Yes",1,0,"No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,"Yes","0.0","1000","a","2500","1000","990","3000","10","0.0","No","n/a","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","Yes","No","No","No","Yes","Yes","Cement",2,2,"No","No",2,"False","True","True","False","False","True","False","False","a","n/a","b","b",1,"No","2","a","No","No",2,"10","5","Yes","d","True","True","False","False","False","b",4,4,4,3,5,"a","a","b","c","c","a","b","a","a","a","No","No","No",2,"No","No","No","No","No",25,1155.29355014152,10,"AD_132",7,24
"2020-09-28","Yes","Yes","n/a","Yes",25,"Female","e","No","No",999,0,"Yes",100,30,"2000-01-01","False","True","True","True","True","Yes","Yes","No","Yes",4,0,"No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"Yes","0.0","200","a","2500","200","198","3000","2","0.0","Yes","3","1","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","Yes","Yes","Yes","Yes","Yes","No","Cement",2,5,"No","Yes",4,"True","False","False","False","False","False","False","False","c","n/a","c","c",3,"Yes","1","c","n/a","n/a",1,"n/a","n/a","No","n/a","True","False","False","False","False","a",5,5,5,5,5,"a","88","c","a","c","b","a","c","c","b","98","Yes","Yes",7,"No","No","No","No","No",25,1156.9307625017,10,"AD_133",4,25
"2020-09-28","Yes","Yes","n/a","Yes",40,"Male","d","Yes","No",3,0,"No",100,15,"2012-01-01","False","True","True","True","False","No","n/a","n/a","Yes",2,1,"Yes","20.0","100","a","5500","120","120","6000","0","n/a","Yes","2","14","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"Yes","14.0","200","a","2500","214","212","3000","2","0.0","No","n/a","n/a","Yes","0.0","100","a","3000","100","100","3500","0","n/a","Yes","2","7","No","Yes","No","Yes","Yes","Yes","Yes","Cement",2,1,"No","No",3,"False","False","False","False","True","False","False","False","c","n/a","b","b",1,"No","1","b","No","Yes",2,"30","10","Yes","d","True","False","False","False","False","c",4,3,2,4,5,"a","88","88","c","b","b","b","b","a","c","No","Yes","No",0,"Yes","No","No","No","No",22.1,1098.08319693804,10,"AD_134",5,26
"2020-09-28","Yes","Yes","n/a","Yes",20,"Male","e","No","Yes",0.25,0,"Yes",100,20,"2018-01-01","False","True","True","True","False","Yes","Yes","Yes","Yes",2,1,"Yes","8.0","48","a","4500","56","38","5000","18","0.0","No","n/a","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,"Yes","0.0","20","a","2500","20","17","3000","3","0.0","Yes","3","2","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","Yes","No","Yes","Yes","Yes","Yes","Cement",2,4,"Yes","Yes",2,"False","True","False","False","False","False","False","False","c","n/a","b","b",2,"Yes","2","b","No","No",2,"5","2","Yes","d","True","True","False","False","False","a",3,4,4,3,4,"a","a","b","b","c","c","a","b","a","b","Yes","Yes","No",2,"No","No","No","No","No",27,1152.91069900484,10,"AD_135",7,24
"2020-09-28","Yes","Yes","n/a","Yes",36,"Female","d","Yes","No",0,0,"Yes",10,10,"2014-01-01","False","False","True","True","False","No","n/a","n/a","Yes",2,1,"No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,"Yes","0.0","100","a","2500","100","80","3000","20","0.0","No","n/a","n/a","Yes","0.0","20","a","2500","20","0","3000","20","0.0","Yes","5","999","Yes","Yes","Yes","No","Yes","Yes","Yes","Cement",2,3,"No","No",4,"False","True","False","False","False","False","False","False","c","n/a","b","c",1,"Yes","1","b","No","No",2,"4","0","Yes","e","True","True","False","False","False","a",3,3,4,4,4,"a","b","c","c","c","b","a","a","a","a","Yes","Yes","No",3,"No","No","No","No","No",24.5,-26.9658120186068,15,"AD_136",7,24
"2020-09-28","Yes","Yes","n/a","Yes",30,"Male","e","No","No",2,0,"No",10,5,"2020-01-01","False","False","True","True","False","No","n/a","n/a","Yes",1,1,"Yes","0.0","50","a","5000","50","48","5500","2","0.0","No","n/a","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",0,"No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","Yes","Yes","Yes","Yes","Yes","Yes","Cement",2,5,"No","No",3,"True","False","False","False","False","False","False","False","a","n/a","c","c",3,"Yes","2","c","n/a","n/a",2,"3","1","Yes","e","True","False","False","False","False","a",3,5,5,3,2,"b","88","c","b","c","c","b","a","88","b","No","No","No",0,"No","No","No","No","No",23.5,1080.92582242092,10,"AD_137",5,26
"2020-09-28","Yes","Yes","n/a","Yes",23,"Male","d","No","No",9,0.2,"No",300,250,"2020-01-01","False","True","True","True","False","Yes","Yes","No","Yes",5,3,"Yes","0.0","40","a","5000","40","40","5500","0","n/a","Yes","4","14","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"Yes","0.0","100","a","2500","100","89","3000","11","0.0","Yes","3","7","Yes","0.0","30","a","2500","30","30","3000","0","n/a","Yes","4","30","Yes","No","Yes","Yes","Yes","Yes","Yes","Cement",2,5,"No","No",3,"True","False","False","False","False","False","False","False","c","n/a","a","a",2,"Yes","1","a","No","Yes",2,"30","10","Yes","e","True","False","False","False","False","b",4,5,2,2,4,"a","c","c","b","c","b","b","a","b","a","No","Yes","No",1,"No","No","No","No","No",24,1075.29645821555,10,"AD_138",5,27
"2020-09-28","Yes","Yes","n/a","Yes",24,"Female","d","Yes","No",15,0.2,"Yes",8,2,"2019-01-01","False","False","True","True","False","Yes","Yes","No","No",1,0,"No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,"Yes","0.0","30","a","2500","30","30","3000","0","n/a","Yes","3","2","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","No","No","No","Yes","Yes","Yes","Cement",2,3,"No","No",5,"True","False","False","False","False","False","False","False","a","n/a","b","b",1,"Yes","1","c","n/a","n/a",2,"5","3","No","n/a","True","False","False","False","False","a",2,4,4,2,4,"a","88","88","b","c","88","88","a","88","88","No","No","No",0,"No","No","No","No","No",31,1076.58768929012,10,"AD_139",5,28
"2020-09-28","Yes","Yes","n/a","Yes",48,"Male","d","Yes","No",0,0.5,"No",25,15,"2007-01-01","False","True","True","True","False","Yes","No","n/a","No",3,2,"Yes","0.0","100","a","5500","100","100","6000","0","n/a","Yes","4","20","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,"Yes","0.0","50","a","2500","50","44","3000","6","2.0","No","n/a","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","Yes","No","No","No","Yes","Yes","Cement",2,5,"No","No",2,"True","False","False","False","False","False","False","False","c","n/a","b","b",2,"No","1","c","n/a","n/a",2,"7","5","Yes","d","True","False","False","True","False","b",3,3,2,3,4,"a","88","b","b","c","c","a","c","b","a","No","Yes","No",0,"No","No","No","No","No",23,1044.46404920647,10,"AD_140",5,29
"2020-09-28","Yes","Yes","n/a","Yes",18,"Female","d","No","No",10,0,"Yes",20,5,"2010-01-01","False","True","True","True","False","No","n/a","n/a","Yes",3,1,"Yes","0.0","40","a","5500","40","40","6000","0","n/a","No","n/a","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,"Yes","0.0","10","a","2500","10","10","3000","0","n/a","No","n/a","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","No","No","Yes","Yes","Yes","Yes","Cement",2,5,"No","No",4,"True","False","False","False","False","False","False","False","c","n/a","b","b",1,"No","1","c","n/a","n/a",2,"6","3","Yes","e","True","False","False","False","False","b",5,3,2,3,5,"b","88","c","b","c","c","b","a","a","b","No","Yes","No",1,"Yes","No","No","No","No",24.2,1101.54245111942,10,"AD_141",5,30
"2020-09-28","Yes","Yes","n/a","Yes",45,"Male","c","Yes","No",2,0.1,"Yes",8,2,"2014-01-01","False","True","True","True","False","No","n/a","n/a","Yes",1,0,"No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,"Yes","0.0","60","a","2500","60","57","3000","3","0.0","Yes","2","3","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","No","No","Yes","No","Yes","Yes","Cement",2,5,"No","No",3,"False","False","False","False","False","False","False","True","c","n/a","c","c",2,"Yes","1","a","No","No",2,"3","0","Yes","f","True","False","False","False","False","b",4,5,5,5,5,"a","c","b","c","b","a","b","88","a","b","No","Yes","No",0,"No","No","No","No","No",25,1259.06274636667,10,"AD_142",4,31
"2020-09-28","Yes","Yes","n/a","Yes",24,"Male","d","No","Yes",0,0,"No",30,10,"2018-01-01","False","False","False","True","True","No","n/a","n/a","Yes",1,0,"No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,"Yes","0.0","50","a","2500","50","43","3000","7","0.0","No","n/a","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","Yes","Yes","Yes","No","Yes","Yes","Cement",2,2,"No","No",1,"True","False","False","False","False","False","False","False","a","n/a","a","b",1,"Yes","1","a","No","Yes",1,"n/a","n/a","Yes","d","True","True","False","False","False","b",3,3,3,3,3,"a","c","b","a","c","a","b","88","a","b","No","No","No",999,"No","No","No","No","No",27,1182.7531203314,10,"AD_143",4,32
"2020-09-28","Yes","Yes","n/a","Yes",20,"Male","f","Yes","No",999,0,"Yes",70,50,"2004-01-01","False","False","True","True","True","Yes","Yes","Yes","Yes",7,3,"Yes","0.0","800","b","6500","800","800","8000","0","n/a","Yes","3","3","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,"Yes","87.0","250","b","999","337","337","3000","0","n/a","No","n/a","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Cement",2,4,"Yes","Yes",4,"False","False","False","False","False","False","False","True","e","The capital and money available","b","c",1,"Yes","1","c","n/a","n/a",2,"120","30","Yes","a","True","False","False","False","False","b",5,4,5,4,4,"b","a","c","c","a","c","b","c","a","c","No","Yes","No",2,"No","No","No","No","No",25,1187.87826304216,10,"AD_144",4,25
"2020-09-28","Yes","Yes","n/a","Yes",32,"Female","c","No","Yes",5,0,"No",20,20,"2009-01-01","False","True","True","True","False","No","n/a","n/a","Yes",4,2,"Yes","0.0","100","a","4700","100","100","5500","0","n/a","Yes","4","999","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"Yes","0.0","500","a","2600","500","494","3000","6","0.0","No","n/a","n/a","Yes","0.0","100","a","2600","100","100","3000","0","n/a","Yes","4","999","No","Yes","Yes","Yes","Yes","Yes","Yes","Cement",1,5,"No","No",3,"True","False","False","False","False","False","False","False","a","n/a","c","c",3,"Yes","1","b","Yes","Yes",2,"5","2","Yes","e","True","True","False","False","False","a",5,4,5,2,5,"a","88","88","c","c","88","b","a","88","88","Yes","Yes","Yes",0,"No","No","No","No","No",27.1,1088.90933838456,10,"AD_145",5,30
"2020-09-28","Yes","Yes","n/a","Yes",22,"Female","f","Yes","No",0,0,"Yes",15,10,"2019-01-01","False","True","True","True","False","Yes","Yes","Yes","Yes",3,1,"No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,"Yes","0.0","40","a","2200","40","40","3000","0","n/a","Yes","3","30","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","No","Yes","Yes","Yes","Yes","Yes","Cement",2,5,"No","Yes",4,"True","False","False","False","False","False","False","False","c","n/a","c","c",3,"Yes","1","c","n/a","n/a",2,"4","2","No","n/a","True","True","False","False","False","c",3,4,4,4,4,"b","b","c","c","c","88","b","a","88","c","Yes","Yes","No",2,"No","No","No","No","No",24,1143.28314296033,10,"AD_146",4,33
"2020-09-28","Yes","Yes","n/a","Yes",26,"Male","e","No","Yes",6,0,"No",30,20,"2018-01-01","False","True","True","True","True","No","n/a","n/a","Yes",4,2,"Yes","0.0","50","a","5000","50","50","6000","0","n/a","No","n/a","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,"Yes","0.0","100","a","2500","100","100","3500","0","n/a","Yes","3","1","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","Yes","No","No","Yes","Yes","Yes","Cement",2,2,"No","No",2,"True","False","False","False","False","False","False","False","c","n/a","b","b",2,"Yes","2","b","No","No",1,"n/a","n/a","No","n/a","True","True","False","False","False","a",4,4,4,4,4,"a","a","c","b","c","b","a","b","a","a","Yes","Yes","Yes",2,"No","No","No","No","No",26,1115.13966346812,10,"AD_147",4,34
"2020-09-28","Yes","No","Yes","Yes",31,"Female","c","No","No",18,0,"Yes",20,10,"2014-01-01","False","True","True","True","False","No","n/a","n/a","Yes",2,1,"No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,"Yes","0.0","400","b","2500","400","350","3000","50","0.0","No","n/a","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","Yes","Yes","No","Yes","No","Yes","Cement",2,4,"No","Yes",4,"False","True","False","False","False","False","False","False","c","n/a","c","c",2,"Yes","2","a","No","No",1,"n/a","n/a","No","n/a","True","False","False","False","False","a",5,5,5,5,5,"b","a","b","b","b","a","a","a","a","a","Yes","Yes","No",1,"No","No","No","No","No",25,1141.89979337218,10,"AD_148",4,25
"2020-09-28","Yes","Yes","n/a","Yes",25,"Male","d","No","No",0.4,0.1,"No",100,50,"2010-01-01","True","True","True","True","False","Yes","No","n/a","Yes",1,0,"No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,"Yes","0.0","50","a","2500","50","50","3000","0","n/a","Yes","2","7","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","No","Yes","No","Yes","Yes","Yes","Cement",2,5,"No","No",3,"True","False","False","False","False","False","False","False","c","n/a","c","c",1,"Yes","other","c","n/a","n/a",2,"3","0","Yes","d","True","False","False","False","False","a",3,3,3,4,4,"a","a","b","c","c","c","b","b","a","b","98","Yes","No",0,"98","No","No","No","No",24,1124.75849123499,10,"AD_149",7,24
"2020-09-28","Yes","Yes","n/a","Yes",27,"Male","d","No","No",6,0,"Yes",200,40,"2018-01-01","False","True","True","True","False","Yes","Yes","No","Yes",2,2,"Yes","0.0","50","b","5000","50","50","6000","0","n/a","No","n/a","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,"Yes","0.0","120","b","2300","120","120","3000","0","n/a","Yes","3","14","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","No","No","Yes","No","Yes","No","Cement",2,3,"No","Yes",5,"False","True","False","False","False","False","False","False","c","n/a","c","c",1,"No","1","c","n/a","n/a",2,"7","0","Yes","f","True","False","False","False","False","a",5,5,4,4,5,"b","88","c","b","c","c","b","a","a","a","Yes","Yes","Yes",2,"Yes","No","No","No","No",23,1092.04143911321,10,"AD_150",5,30
"2020-09-28","Yes","Yes","n/a","Yes",18,"Male","d","No","No",0,0,"Yes",50,20,"2019-01-01","False","False","True","True","False","No","n/a","n/a","Yes",4,1,"Yes","0.0","75","a","5000","75","75","6000","0","n/a","Yes","5","999","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"Yes","0.0","150","a","2500","150","150","3000","0","n/a","Yes","5","999","Yes","0.0","8","a","2500","8","8","3000","0","n/a","Yes","5","999","Yes","No","Yes","Yes","Yes","Yes","Yes","Cement",2,3,"No","Yes",4,"False","False","False","True","False","False","False","False","c","n/a","b","c",1,"Yes","1","a","No","Yes",1,"n/a","n/a","No","n/a","True","False","False","False","False","a",4,4,4,4,4,"a","a","88","b","88","b","a","a","88","88","98","Yes","No",1,"Yes","Yes","No","No","No",26,1188.6363466867,10,"AD_151",4,32
