"date","shop_ID","owner.agree.age","owner.agree.gender","owner.agree.educ","owner.agree.ownership","owner.agree.q2a","owner.agree.q2b","owner.agree.q2c","owner.agree.q5","owner.agree.q6","owner.agree.q7","owner.agree.client.q9a","owner.agree.client.q9b","owner.agree.client.q9c","owner.agree.client.q9d","owner.agree.q10","owner.agree.q11a","owner.agree.q11b","owner.agree.q11c","owner.agree.nr_var","owner.agree.q19","owner.agree.q20","owner.agree.long10h.q21","owner.agree.long10h.q22","owner.agree.long10h.q23","owner.agree.long10h.q24","owner.agree.long10h.carry","owner.agree.long10h.q25","owner.agree.long10h.q26","owner.agree.long10h.sold","owner.agree.long10h.q27","owner.agree.long10h.q29","owner.agree.long10h.q30","owner.agree.long10h.q31","owner.agree.q32","owner.agree.longe7H.q38","owner.agree.longe7H.q39","owner.agree.q44","owner.agree.q45","owner.agree.longe5.q46","owner.agree.longe5.q47","owner.agree.longe5.q48","owner.agree.longe5.q49","owner.agree.longe5.carry3","owner.agree.longe5.q50","owner.agree.longe5.q51","owner.agree.longe5.sold3","owner.agree.longe5.q52","owner.agree.longe5.q54","owner.agree.longe5.q55","owner.agree.longe5.q56","owner.agree.q57","owner.agree.longe4.q62","owner.agree.longe4.q63","owner.agree.temp.q69","owner.agree.temp.q71","owner.agree.temp.q72","owner.agree.temp.q73","owner.agree.temp.q74","owner.agree.temp.q75","owner.agree.temp.q78","owner.agree.temp.q79","owner.agree.temp.q80","owner.agree.temp.q81","owner.agree.temp.q82","owner.agree.q83.a","owner.agree.q83.b","owner.agree.q83.c","owner.agree.q83.d","owner.agree.q83.e","owner.agree.q83.f","owner.agree.q83.g","owner.agree.q83.96","owner.agree.q85","owner.agree.q86","owner.agree.q87","owner.agree.q88","owner.agree.q89","owner.agree.q90","owner.agree.q93","owner.agree.q96","owner.agree.q96b","owner.agree.q97.a","owner.agree.q97.b","owner.agree.q97.c","owner.agree.q97.d","owner.agree.q97.96","owner.agree.q99x","owner.agree.q99","owner.agree.q100","owner.agree.q101","owner.agree.q102","owner.agree.q103","owner.agree.skill.q104","owner.agree.skill.q105","owner.agree.skill.q106","owner.agree.skill.q107","owner.agree.skill.q108","owner.agree.skill.q109","owner.agree.skill.q110","owner.agree.skill.q111","owner.agree.skill.q112","owner.agree.skill.q113","owner.agree.inspection.q114","owner.agree.inspection.q115","owner.agree.inspection.q116","owner.agree.inspection.q117","owner.agree.inspection.q118","owner.agree.inspection.q119","owner.agree.inspection.q121","owner.agree.inspection.q122","longe10h_kg","longe7h_kg","longe5_kg","longe4_kg","tot_kg","reading","exp","date_pack","origin","cert","lot","verif","variety","other_var","company","age"
"2022-01-25","AD_15",21,"Male","d","No","n/a","n/a","n/a","No",300,200,"Yes","Yes",5,5,"Yes","n/a","n/a","n/a",4,2,"Yes","0","150","a","5500","150","150","7000","0","n/a","Yes","3","14","No","n/a","n/a",2,"Yes","0","100","a","2500","100","100","3000","0","n/a","Yes","3","30","No","n/a","n/a","Yes","Yes","No","No","No","Yes",1,3,"No","No",2,"False","False","False","False","True","False","False","False","c","c",1,"Yes","1","b",2,"Yes","96","True","True","False","False","False",5,5,5,4,4,5,"88","a","b","c","c","c","a","b","88","88","98","98","98",999,"Yes","Yes","No","No",150,0,100,0,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022-01-29","AD_193",25,"Female","f","No","No","n/a","n/a","Yes",100,60,"Yes","Yes",4,5,"Yes","n/a","n/a","n/a",2,1,"Yes","0","3000","b","5000","3000","3000","6000","0","n/a","Yes","2","4","No","n/a","n/a",1,"Yes","0","3500","b","2800","3500","3500","3000","0","n/a","Yes","2","4","No","n/a","n/a","No","No","Yes","Yes","No","No",2,4,"No","Yes",2,"True","False","False","False","False","False","False","False","b","c",2,"Yes","1","c",1,"No","n/a","True","False","False","False","False",4,3,4,3,2,5,"88","88","88","b","c","c","88","88","88","88","98","98","98",1,"Yes","No","No","No",3000,0,3500,0,6500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022-01-24","AD_56",69,"Male","b","Yes","Yes","No","n/a","No",40,30,"Yes","Yes",5,5,"Yes","n/a","n/a","n/a",4,2,"Yes","0","400","a","5000","400","400","6000","0","n/a","Yes","2","7","No","n/a","n/a",2,"Yes","0","800","a","2500","800","800","3000","0","n/a","No","n/a","n/a","Yes","250","3000","Yes","Yes","No","No","No","No",1,3,"No","No",4,"False","False","False","False","False","False","False","True","c","c",2,"Yes","other","a",2,"Yes","d","True","True","False","False","False",5,5,4,5,5,5,"c","a","b","b","c","a","a","c","88","88","Yes","No","No",0,"Yes","No","No","No",400,0,800,250,1450,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022-01-28","AD_125",27,"Male","d","Yes","n/a","n/a","n/a","Yes",130,70,"Yes","Yes",4,3,"Yes","No","n/a","n/a",2,1,"Yes","0","500","a","5000","500","500","6000","0","n/a","Yes","4","999","No","n/a","n/a",2,"Yes","0","1500","a","2500","1500","1496","3000","4","0","No","n/a","n/a","Yes","700","3000","No","Yes","Yes","Yes","Yes","Yes",2,3,"Yes","No",4,"False","False","False","False","True","False","False","False","c","c",2,"Yes","1","b",2,"Yes","d","True","True","False","False","False",3,4,4,4,4,4,"a","a","c","b","c","c","a","a","a","a","No","Yes","No",4,"Yes","No","Yes","No",500,0,1496,700,2696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022-01-29","AD_332",22,"Female","d","No","n/a","n/a","n/a","No",30,10,"Yes","Yes",3,5,"No","n/a","n/a","n/a",2,1,"Yes","0","100","a","999","100","100","6000","0","n/a","No","n/a","n/a","No","n/a","n/a",2,"Yes","0","20","a","999","20","20","3500","0","n/a","Yes","4","14","Yes","10","3500","Yes","No","Yes","No","Yes","Yes",2,3,"No","No",3,"False","False","False","False","True","False","False","False","c","c",2,"Yes","other","a",2,"No","n/a","True","False","False","False","False",3,5,4,3,2,5,"88","c","88","b","a","a","b","c","a","a","No","Yes","No",2,"No","No","No","No",100,0,20,10,130,13.6,"2022-02-12","2022-02-15","Yes","No","No","No","Longe 5 (nalongo)","n/a",4,14
"2022-02-11","AD_181",32,"Female","f","Yes","n/a","n/a","n/a","Yes",8,5,"Yes","Yes",4,4,"Yes","Yes","Yes","4",3,2,"Yes","25","100","a","5000","125","125","6000","0","n/a","Yes","4","14","Yes","24","9000",1,"Yes","0","150","b","2500","150","140","3000","10","0","No","n/a","n/a","No","n/a","n/a","No","No","Yes","Yes","Yes","Yes",2,4,"No","No",4,"True","False","False","False","False","False","False","False","b","b",1,"No","1","c",2,"No","n/a","True","False","False","False","False",4,5,5,4,4,5,"b","b","c","b","c","c","b","c","a","a","Yes","Yes","No",3,"Yes","No","Yes","Yes",125,24,140,0,289,12.7,"2022-02-12","2021-07-29","Yes","No","Yes","No","Longe 5 (nalongo)","n/a",12,215
"2022-02-08","AD_110",43,"Male","d","Yes","Yes","No","n/a","Yes",100,7,"Yes","Yes",5,5,"Yes","Yes","Yes","5",4,2,"Yes","7","50","a","6000","57","57","7000","0","n/a","No","n/a","n/a","No","n/a","n/a",2,"Yes","0","80","a","2500","80","74","3500","6","1","No","n/a","n/a","Yes","15","3500","No","Yes","No","Yes","No","Yes",2,3,"Yes","No",2,"False","False","False","False","False","False","False","True","c","c",3,"Yes","1","b",2,"Yes","96","True","True","False","False","False",5,4,4,5,5,5,"a","a","c","b","a","b","b","b","a","a","No","Yes","No",0,"No","No","Yes","No",57,0,74,15,146,15.3,"2022-02-10","2020-06-15","Yes","No","No","No","Longe 5 (nalongo)","n/a",2,624
"2022-02-08","AD_30",23,"Male","d","Yes","Yes","No","n/a","Yes",30,18,"Yes","Yes",4,4,"No","n/a","n/a","n/a",2,2,"Yes","0","850","a","5500","850","850","6000","0","n/a","Yes","3","3","Yes","150","4000",1,"Yes","0","500","a","2500","500","500","3000","0","n/a","No","n/a","n/a","No","n/a","n/a","Yes","Yes","No","No","Yes","Yes",2,4,"No","No",4,"False","True","False","True","False","False","False","False","c","c",3,"Yes","1","c",2,"No","n/a","True","True","False","False","False",4,5,4,5,3,4,"a","88","c","b","c","c","a","a","b","c","No","Yes","No",2,"Yes","No","No","Yes",850,150,500,0,1500,13.1,"2022-02-10","2021-12-15","Yes","No","Yes","Yes","Other hybrid or OPV","n/a",10,76
"2022-01-30","AD_219",32,"Male","f","Yes","n/a","n/a","n/a","Yes",50,30,"Yes","Yes",4,5,"Yes","Yes","Yes","5",3,2,"No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a",1,"Yes","150","1500","b","2400","1650","1500","3000","150","0","Yes","3","5","No","n/a","n/a","Yes","Yes","Yes","Yes","Yes","Yes",3,4,"No","No",3,"False","True","False","False","False","False","False","False","c","c",2,"Yes","1","b",2,"No","n/a","True","True","False","False","False",5,5,3,5,5,4,"b","b","c","b","c","a","a","c","b","c","Yes","Yes","No",10,"Yes","No","Yes","No",0,0,1500,0,1500,12.7,"2022-02-01","2021-09-04","Yes","No","Yes","No","Other hybrid or OPV","n/a",17,178
"2022-02-08","AD_211",53,"Male","b","No","Yes","No","n/a","Yes",6,3,"Yes","Yes",4,4,"Yes","Yes","Yes","3",3,2,"Yes","4","16","a","6000","20","18","15000","2","0","Yes","3","2","No","n/a","n/a",1,"Yes","0","20","a","3000","20","20","5000","0","n/a","Yes","3","3","No","n/a","n/a","No","Yes","No","No","No","Yes",2,5,"Yes","No",1,"True","False","False","False","False","False","False","False","b","b",1,"No","1","b",2,"No","n/a","True","False","False","False","False",3,4,2,3,2,4,"88","a","88","b","c","b","88","88","a","88","No","Yes","No",0,"No","No","Yes","Yes",18,0,20,0,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022-01-30","AD_294",33,"Male","f","Yes","n/a","n/a","n/a","Yes",20,15,"Yes","Yes",5,4,"Yes","No","n/a","n/a",7,6,"Yes","100","2000","b","4500","2100","1900","5500","200","0","Yes","4","7","No","n/a","n/a",1,"Yes","150","9000","b","2200","9150","8850","2500","300","20","Yes","4","7","No","n/a","n/a","No","Yes","Yes","Yes","Yes","Yes",2,4,"No","Yes",5,"False","True","False","False","False","False","False","False","b","b",2,"Yes","1","c",2,"No","n/a","True","True","False","False","False",5,5,5,5,4,5,"b","a","88","b","c","c","88","c","a","c","Yes","Yes","Yes",3,"Yes","No","Yes","No",1900,0,8850,0,10750,13.4,"2022-02-01","2021-10-20","No","No","Yes","No","Longe 10H","n/a",1,132
"2022-01-30","AD_187",42,"Male","e","Yes","n/a","n/a","n/a","Yes",200,150,"Yes","Yes",4,5,"Yes","Yes","Yes","5",5,4,"Yes","0","1500","b","4500","1500","1500","6000","0","n/a","Yes","3","2","No","n/a","n/a",1,"Yes","0","5000","b","2300","5000","4900","3000","100","0","Yes","4","3","No","n/a","n/a","Yes","No","Yes","Yes","Yes","Yes",2,4,"Yes","No",4,"False","True","False","False","False","False","False","False","b","b",2,"No","1","a",2,"Yes","d","True","False","False","False","False",5,5,4,5,4,4,"b","a","88","b","c","88","a","c","a","c","No","Yes","No",3,"Yes","Yes","Yes","No",1500,0,4900,0,6400,13,"2022-02-01","2021-07-29","Yes","No","Yes","No","Longe 5 (nalongo)","n/a",12,215
"2022-01-25","AD_263",28,"Female","d","No","No","n/a","n/a","Yes",20,15,"Yes","Yes",4,5,"No","n/a","n/a","n/a",4,2,"Yes","0","300","a","4800","300","300","6000","0","n/a","Yes","4","7","No","n/a","n/a",2,"Yes","0","1000","a","2400","1000","1000","3000","0","n/a","Yes","4","7","Yes","300","3000","Yes","Yes","Yes","Yes","Yes","Yes",2,4,"No","Yes",5,"True","False","False","False","False","False","False","False","b","b",2,"Yes","1","a",2,"Yes","e","True","False","False","False","False",5,4,5,4,5,4,"a","a","b","b","c","c","b","b","88","a","Yes","Yes","No",2,"Yes","No","No","No",300,0,1000,300,1600,13.5,"2022-01-28","2021-07-28","Yes","No","Yes","No","Longe 5 (nalongo)","n/a",13,216
"2022-01-25","AD_83",38,"Male","f","Yes","Yes","No","n/a","Yes",40,15,"Yes","Yes",4,5,"Yes","n/a","n/a","n/a",4,2,"Yes","0","100","a","5000","100","100","6000","0","n/a","Yes","4","4","No","n/a","n/a",1,"Yes","0","150","a","2500","150","150","3000","0","n/a","Yes","4","14","No","n/a","n/a","Yes","No","Yes","Yes","Yes","Yes",2,3,"No","Yes",5,"True","False","False","False","False","False","False","False","b","b",1,"No","2","a",2,"Yes","f","True","True","False","False","False",4,5,4,4,4,4,"88","c","88","b","c","c","b","c","88","c","No","Yes","No",1,"Yes","Yes","No","No",100,0,150,0,250,12,"2022-01-28","2021-08-25","Yes","No","No","No","Longe 5 (nalongo)","n/a",4,188
"2022-01-25","AD_99",26,"Female","d","Yes","Yes","Yes","4.6","Yes",25,15,"Yes","Yes",4,4,"Yes","n/a","n/a","n/a",4,2,"Yes","0","200","a","5000","200","200","6000","0","n/a","Yes","3","2","No","n/a","n/a",2,"Yes","0","200","a","2700","200","200","3000","0","n/a","Yes","3","2","Yes","0","3000","Yes","No","Yes","Yes","Yes","Yes",2,4,"No","Yes",5,"True","False","False","False","False","False","False","False","b","b",2,"Yes","1","a",2,"Yes","e","True","False","False","False","False",5,4,5,5,5,5,"b","a","88","b","c","b","b","b","c","a","No","Yes","No",1,"Yes","Yes","No","No",200,0,200,0,400,12.4,"2022-01-28","2022-01-10","Yes","No","No","No","Longe 5 (nalongo)","n/a",4,50
"2022-02-01","AD_259",42,"Male","b","Yes","Yes","Yes","3","No",20,2,"Yes","Yes",4,4,"Yes","Yes","Yes","5",2,2,"Yes","0","1000","a","4500","1000","1000","5000","0","n/a","Yes","4","2","No","n/a","n/a",0,"No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","Yes","Yes","No","Yes","Yes","Yes",2,4,"No","No",4,"True","False","False","False","False","False","False","False","b","b",1,"Yes","1","c",2,"Yes","c","True","True","False","False","False",3,4,4,4,4,5,"c","a","c","b","c","b","b","a","a","a","No","No","No",2,"Yes","Yes","Yes","Yes",1000,0,0,0,1000,12.8,"2022-02-04","2021-08-23","Yes","No","Yes","No","Bazooka","n/a",1,190
"2022-01-27","AD_241",18,"Female","d","No","No","n/a","n/a","Yes",30,20,"Yes","Yes",4,4,"Yes","No","n/a","n/a",4,2,"Yes","0","20","a","5500","20","20","6000","0","n/a","No","n/a","n/a","No","n/a","n/a",1,"Yes","0","50","a","2500","50","50","3000","0","n/a","No","n/a","n/a","No","n/a","n/a","No","No","No","No","No","Yes",2,3,"No","No",2,"False","True","False","False","False","False","False","True","a","a",1,"No","1","c",1,"No","n/a","True","False","False","False","False",4,3,3,4,4,5,"88","88","88","c","88","a","88","88","a","b","98","98","98",999,"No","No","No","No",20,0,50,0,70,12.7,"2022-08-24","2021-08-25","Yes","No","No","No","long5","n/a",4,188
"2022-01-25","AD_13",21,"Female","e","No","n/a","n/a","n/a","Yes",150,80,"Yes","Yes",4,4,"Yes","n/a","n/a","n/a",6,4,"Yes","0","1000","b","5000","1000","970","6000","30","0","No","n/a","n/a","No","n/a","n/a",2,"Yes","0","800","b","2000","800","800","2500","0","n/a","No","n/a","n/a","No","n/a","n/a","No","No","Yes","Yes","Yes","Yes",1,4,"Yes","Yes",4,"False","True","False","False","False","False","False","False","c","c",2,"Yes","1","b",2,"Yes","e","True","True","False","False","False",5,4,5,5,4,5,"c","a","b","b","c","a","b","a","88","c","98","Yes","98",4,"No","No","No","No",970,0,800,0,1770,11.9,"2022-01-28","2021-04-27","Yes","No","Yes","No","Bazooka","n/a",1,308
"2022-01-24","AD_60",23,"Female","d","Yes","Yes","Yes","2.5","No",10,3,"Yes","Yes",3,5,"No","n/a","n/a","n/a",1,0,"No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a",1,"Yes","0","8","a","2800","8","6","4500","2","0","No","n/a","n/a","No","n/a","n/a","No","Yes","Yes","No","Yes","Yes",2,5,"No","No",3,"False","False","False","False","False","False","False","True","b","b",1,"No","other","a",1,"No","n/a","True","False","False","False","False",5,4,4,3,3,5,"88","a","c","c","b","b","b","a","88","88","No","Yes","No",0,"No","No","No","No",0,0,6,0,6,12.4,"2022-01-28","2021-07-29","Yes","No","Yes","No","Longe 5 (nalongo)","n/a",12,215
"n/a","AD_18",50,"Male","b","Yes","n/a","n/a","n/a","Yes",30,20,"Yes","Yes",4,4,"No","n/a","n/a","n/a",3,2,"Yes","0","300","a","8000","300","300","10000","0","n/a","Yes","4","2","No","n/a","n/a",1,"Yes","0","400","a","2500","400","400","3000","0","n/a","Yes","4","2","No","n/a","n/a","No","Yes","No","No","No","No",2,4,"No","No",2,"True","False","False","False","False","False","False","False","b","b",2,"Yes","1","b",3,"No","n/a","True","True","False","False","False",2,4,4,4,4,4,"a","a","b","c","c","a","b","b","a","b","No","No","No",0,"No","No","No","No",300,0,400,0,700,12.4,"2022-01-28","2021-03-13","Yes","No","Yes","No","Longe 10H","n/a",1,353
"2022-01-27","AD_106",26,"Male","d","No","Yes","Yes","3.4","Yes",30,25,"Yes","Yes",5,5,"No","n/a","n/a","n/a",5,4,"Yes","0","270","b","5500","270","270","6000","0","n/a","Yes","3","7","No","n/a","n/a",0,"Yes","0","500","b","2500","500","500","3000","0","n/a","Yes","3","7","No","n/a","n/a","Yes","No","Yes","Yes","Yes","Yes",2,4,"No","Yes",5,"False","False","False","False","True","False","False","False","c","c",3,"Yes","1","b",1,"Yes","96","True","False","False","False","False",5,5,5,5,4,5,"a","a","c","b","b","b","b","b","a","a","Yes","Yes","Yes",1,"No","No","No","No",270,0,500,0,770,12.5,"2022-01-28","2021-12-22","Yes","No","Yes","Yes","10H","n/a",1,69
"2022-01-28","AD_20",53,"Female","f","Yes","No","n/a","n/a","No",20,15,"Yes","Yes",3,4,"Yes","n/a","n/a","n/a",1,0,"No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a",1,"No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","Yes","Yes","No","No","No","No",2,4,"No","No",1,"False","False","False","False","True","False","False","True","c","c",2,"Yes","1","b",2,"No","n/a","True","True","False","False","False",4,5,3,4,4,3,"a","a","88","b","b","b","a","a","88","88","No","Yes","Yes",999,"98","98","No","No",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022-02-14","AD_316",42,"Female","b","No","Yes","Yes","2.2","Yes",9,4,"Yes","Yes",5,5,"No","n/a","n/a","n/a",4,2,"Yes","50","200","b","5500","250","250","6000","0","n/a","No","n/a","n/a","No","n/a","n/a",2,"Yes","0","150","b","2500","150","150","3000","0","n/a","No","n/a","n/a","Yes","50","4000","No","Yes","Yes","Yes","Yes","Yes",1,4,"No","Yes",2,"False","True","False","False","False","False","False","False","c","c",2,"Yes","1","a",1,"No","n/a","True","True","False","False","False",4,5,4,4,4,5,"b","b","c","b","c","c","a","b","a","b","98","Yes","No",0,"No","No","No","No",250,0,150,50,450,13.3,"2022-02-16","2021-08-20","Yes","No","Yes","No","Longe 10H","n/a",1,193
"2022-02-07","AD_306",50,"Female","d","Yes","n/a","n/a","n/a","No",999,20,"98","Yes",4,5,"Yes","n/a","n/a","n/a",4,3,"Yes","0","999","a","5500","999","999","6500","0","n/a","Yes","6","7","No","n/a","n/a",1,"Yes","0","999","a","3000","999","999","4000","0","n/a","Yes","2","7","No","n/a","n/a","Yes","No","No","No","Yes","Yes",2,3,"No","No",2,"True","False","False","False","False","False","False","False","b","a",1,"No","1","c",1,"Yes","96","True","False","False","False","False",4,4,5,4,5,4,"88","a","c","b","c","c","b","88","a","b","No","Yes","No",0,"Yes","No","Yes","No",999,0,999,0,1998,12.7,"2022-02-08","2021-08-24","Yes","No","Yes","No","Longe 10H","n/a",1,189
"2022-02-11","AD_340",71,"Male","b","Yes","n/a","n/a","n/a","No",10,3,"Yes","Yes",5,4,"Yes","n/a","n/a","n/a",3,2,"Yes","0","30","a","5500","30","30","6000","0","n/a","No","n/a","n/a","No","n/a","n/a",1,"Yes","0","50","a","2500","50","50","3000","0","n/a","No","n/a","n/a","No","n/a","n/a","Yes","No","Yes","Yes","Yes","Yes",1,5,"Yes","Yes",3,"False","False","False","False","True","False","False","False","c","c",3,"No","2","c",1,"No","n/a","True","False","False","False","False",5,5,3,5,3,4,"a","a","c","b","c","c","b","b","a","a","Yes","Yes","No",3,"No","No","No","No",30,0,50,0,80,13.6,"2022-02-12","2021-07-29","Yes","No","Yes","No","Longe 5 (nalongo)","n/a",12,215
"2022-02-08","AD_303",50,"Male","d","Yes","No","n/a","n/a","No",30,20,"Yes","Yes",5,4,"Yes","No","n/a","n/a",5,4,"Yes","0","500","a","5000","500","470","6000","30","0","No","n/a","n/a","Yes","50","6000",1,"Yes","0","150","a","2600","150","134","3000","16","16","No","n/a","n/a","No","n/a","n/a","No","Yes","Yes","No","Yes","Yes",3,4,"No","No",1,"False","False","False","False","True","False","False","False","c","c",1,"No","1","a",2,"Yes","e","True","True","False","False","False",4,3,3,3,3,4,"a","c","b","b","b","c","a","a","88","88","No","Yes","Yes",999,"No","No","No","No",470,50,134,0,654,12.1,"2022-02-10","2021-05-14","Yes","No","Yes","No","Longe 10H","n/a",1,291
"2022-02-09","AD_208",42,"Male","d","Yes","No","n/a","n/a","No",100,30,"Yes","Yes",5,5,"Yes","n/a","n/a","n/a",4,4,"Yes","0","100","a","5000","100","100","5500","0","n/a","Yes","3","2","No","n/a","n/a",0,"No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","No","No","Yes","Yes","Yes","Yes",2,4,"No","Yes",3,"True","False","False","False","False","False","False","False","b","b",1,"Yes","1","c",1,"No","n/a","True","True","False","False","False",5,4,3,5,3,5,"a","b","c","b","c","c","b","b","a","b","No","No","No",0,"No","No","No","No",100,0,0,0,100,13.6,"2022-02-10","2021-03-31","Yes","No","Yes","No","Bazooka","n/a",1,335
"2022-02-06","AD_327",53,"Male","e","Yes","n/a","n/a","n/a","No",30,25,"Yes","Yes",4,4,"Yes","n/a","n/a","n/a",5,3,"Yes","10","100","a","5500","110","100","6000","10","0","No","n/a","n/a","No","n/a","n/a",2,"Yes","40","60","a","3000","100","70","4000","30","30","No","n/a","n/a","Yes","100","4000","Yes","No","Yes","Yes","Yes","Yes",2,4,"No","No",5,"True","False","False","False","False","False","False","False","c","b",3,"Yes","1","b",2,"Yes","e","True","True","False","False","False",5,5,5,5,5,5,"a","b","c","b","c","88","b","b","a","b","No","Yes","Yes",0,"No","No","No","No",100,0,70,100,270,13.2,"2022-02-08","2021-04-01","Yes","No","Yes","No","Bazooka","n/a",1,334
"2022-02-07","AD_69",24,"Male","f","No","Yes","Yes","999","Yes",10,4,"Yes","Yes",2,3,"Yes","No","n/a","n/a",1,1,"Yes","0","100","a","3500","100","60","5000","40","40","No","n/a","n/a","No","n/a","n/a",0,"No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","Yes","No","Yes","Yes","Yes","Yes",2,3,"Yes","Yes",3,"True","False","False","False","False","False","False","False","b","b",1,"Yes","1","a",2,"Yes","f","True","True","False","False","False",4,2,3,3,3,3,"b","b","c","a","c","a","a","a","b","c","No","Yes","No",4,"Yes","No","Yes","Yes",60,0,0,0,60,12.9,"2022-02-08","n/a","No","No","No","No","Longe 10H","n/a",96,201
"2022-02-12","AD_160",31,"Male","d","Yes","Yes","No","n/a","Yes",10,7,"Yes","Yes",4,4,"Yes","n/a","n/a","n/a",4,3,"Yes","4","100","a","5000","104","104","6000","0","n/a","Yes","2","4","No","n/a","n/a",1,"Yes","0","120","a","2500","120","120","3000","0","n/a","No","n/a","n/a","No","n/a","n/a","No","Yes","Yes","Yes","Yes","No",2,3,"No","No",3,"True","False","False","False","False","False","False","False","c","c",3,"Yes","1","c",2,"Yes","e","True","True","False","False","False",4,5,5,4,3,4,"b","b","c","c","c","c","a","a","a","c","Yes","Yes","Yes",2,"No","No","No","No",104,0,120,0,224,12.3,"2022-02-15","n/a","Yes","No","No","No","Bazooka","n/a",1,194
"2022-02-02","AD_226",36,"Male","e","No","No","n/a","n/a","Yes",50,30,"Yes","Yes",3,5,"Yes","n/a","n/a","n/a",5,4,"Yes","0","3000","b","4800","3000","2700","5500","300","0","No","n/a","n/a","No","n/a","n/a",1,"Yes","0","5000","b","2200","5000","4000","2700","1000","0","No","n/a","n/a","No","n/a","n/a","Yes","Yes","Yes","Yes","Yes","Yes",2,4,"No","Yes",4,"False","True","False","False","False","False","False","False","b","b",3,"Yes","1","c",2,"No","n/a","True","True","False","False","False",4,3,5,5,5,5,"b","b","c","b","b","c","a","b","a","c","Yes","Yes","No",1,"Yes","No","No","Yes",2700,0,4000,0,6700,12.7,"2022-02-04","2021-01-11","Yes","No","No","No","Bazooka","n/a",1,414
"2022-02-02","AD_164",30,"Male","f","No","Yes","Yes","3.3","Yes",50,30,"Yes","Yes",2,5,"Yes","n/a","n/a","n/a",4,3,"Yes","0","1000","b","4500","1000","1000","5500","0","n/a","No","n/a","n/a","No","n/a","n/a",1,"Yes","0","500","b","2200","500","500","3000","0","n/a","No","n/a","n/a","No","n/a","n/a","Yes","No","Yes","Yes","Yes","Yes",2,2,"Yes","Yes",4,"False","False","False","False","True","False","False","False","c","c",3,"Yes","1","c",2,"Yes","e","True","False","False","False","False",4,5,5,5,4,5,"b","88","c","b","c","c","a","a","a","b","No","Yes","No",6,"No","No","Yes","No",1000,0,500,0,1500,12.5,"2022-02-04","2021-08-27","Yes","No","Yes","No","Bazooka","n/a",1,186
"2022-02-05","AD_198",39,"Female","f","Yes","Yes","No","n/a","Yes",50,30,"Yes","Yes",5,5,"Yes","No","n/a","n/a",2,1,"Yes","0","80","a","5000","80","80","6000","0","n/a","Yes","2","2","No","n/a","n/a",1,"Yes","0","80","a","2500","80","75","3000","5","5","Yes","3","2","No","n/a","n/a","Yes","Yes","Yes","Yes","Yes","Yes",2,4,"No","No",5,"False","False","False","False","True","False","False","False","b","b",1,"Yes","2","b",2,"No","n/a","True","False","False","False","False",5,5,5,5,4,5,"88","a","c","b","b","c","88","c","a","c","Yes","Yes","Yes",1,"No","No","No","Yes",80,0,75,0,155,12.8,"2022-02-06","2021-09-18","Yes","No","Yes","No","Longe 10H","n/a",1,164
"2022-01-25","AD_132",30,"Female","g","No","n/a","n/a","n/a","Yes",30,20,"Yes","Yes",4,5,"No","n/a","n/a","n/a",3,3,"Yes","0","200","b","4500","200","192","5500","8","0","Yes","2","1","No","n/a","n/a",2,"Yes","0","200","b","2300","200","200","3000","0","n/a","No","n/a","n/a","No","n/a","n/a","No","Yes","No","Yes","Yes","Yes",2,4,"Yes","Yes",4,"False","False","False","False","True","False","False","False","c","c",3,"Yes","1","b",1,"No","n/a","True","True","False","False","False",5,5,5,4,4,5,"a","a","88","b","c","b","a","88","88","c","98","Yes","No",1,"Yes","No","No","No",192,0,200,0,392,12.7,"2022-01-28","2021-09-21","Yes","No","Yes","No","Longe 10H","n/a",1,161
