"today","farmer_ID","catchID","clearing","q0","check.maize.q25a","check.maize.q25b","check.maize.q25c","check.maize.q25d","check.maize.q25f","check.maize.q25fx","check.maize.q25f_2","check.maize.q25f_2x","check.maize.q25h","check.maize.q25i","check.maize.q26.Longe_10H","check.maize.q26.Longe_7H","check.maize.q26.Longe_7R_Kayongo.go","check.maize.q26.Bazooka","check.maize.q26.Longe_6H","check.maize.q26.Longe_5","check.maize.q26.Longe_4","check.maize.q26.Panner","check.maize.q26.Wema","check.maize.q26.KH_series","check.maize.q26.Land_Races","check.maize.q26.Other_hybrid","check.maize.q26.98","check.maize.q27","check.maize.plot.4..plot_num","check.maize.plot.4..q28","check.maize.plot_select","check.maize.q29","check.maize.q30","check.maize.q30b","check.maize.q31","check.maize.q32","check.maize.q34","check.maize.q35a","check.maize.q35b","check.maize.q35c","check.maize.q35d","check.maize.q35e","check.maize.q35f","check.maize.q35h","check.maize.q35i","check.maize.q35j","check.maize.q36","check.maize.q37","check.maize.q38","check.maize.q39","check.maize.q40","check.maize.q41","check.maize.q42","check.maize.q43","check.maize.q44","check.maize.q45","check.maize.q46","check.maize.q47","check.maize.q48","check.maize.q49","check.maize.q50","check.maize.q51","check.maize.q51a","check.maize.q51b","check.maize.q52","check.maize.q53","check.maize.q54","check.maize.q55","check.maize.q56"
"2022-01-07","F_2755",123,TRUE,"Yes","Yes","i","n/a","n/a","96","n/a","n/a","n/a","Yes","n/a","True","False","False","False","True","True","False","False","False","False","False","False","False","2","n/a","n/a","1","1.5","Yes","50","Other_hybrid","i","n/a","5","5","4","3","5","3","3","1","4","Yes","Yes","15","3000","96","3","Yes","No","No","2","14","No","4","No","45","100","Yes","n/a","70000","Yes","45","70000","50"
"2022-01-07","F_2753",123,TRUE,"Yes","Yes","d","n/a","10","n/a","n/a","n/a","96","Yes","2","True","False","False","False","False","True","False","False","False","False","True","False","False","3","n/a","n/a","1","1","Yes","70","Longe_5","d","n/a","4","3","3","2","3","4","3","4","3","Yes","Yes","10","3000","96","3","No","Yes","No","2","17","Yes","4","Yes","7","100","No","c","80000","Yes","5","80000","0"
"2022-01-07","F_2751",123,TRUE,"Yes","98","n/a","n/a","n/a","2","n/a","n/a","n/a","Yes","n/a","False","False","False","False","False","False","False","False","False","False","False","False","True","1","n/a","n/a","1","0.2","Yes","40","98","b","98","2","2","2","2","3","3","98","3","4","No","Yes","0.5","0","a","n/a","No","No","No","2","30","No","3","No","0.2","100","No","c","70000","No","n/a","n/a","2"
"2022-01-07","F_2754",123,TRUE,"Yes","No","n/a","n/a","n/a","3","n/a","n/a","n/a","Yes","n/a","True","False","False","True","False","True","False","False","False","False","True","True","False","1","n/a","n/a","1","1","No","n/a","Land_Races","a","f","5","4","3","3","2","2","2","3","4","Yes","Yes","10","n/a","96","2","No","Yes","No","3","14","No","2","No","7","100","No","a","80000","Yes","3","80000","15"
"2022-01-07","F_3033",38,TRUE,"Yes","Yes","d","n/a","10","n/a","n/a","n/a","3","Yes","1","False","False","False","False","False","True","False","False","False","False","False","False","False","1","n/a","n/a","1","1","Yes","60","Longe_5","d","n/a","5","2","2","4","5","4","5","4","4","Yes","Yes","10","3000","c","3","No","No","No","1","30","No","2","No","0","100","No","a","60000","No","n/a","n/a","0"
"2022-01-07","F_417",33,TRUE,"Yes","Yes","a","c","n/a","96","n/a","n/a","n/a","Yes","n/a","False","False","False","False","True","False","False","False","False","True","True","False","False","1","n/a","n/a","1","1","No","n/a","KH_series","a","c","3","2","2","2","3","3","4","3","3","Yes","Yes","20","n/a","c","2","No","No","No","3","14","Yes","3","Yes","5","100","No","d","80000","No","n/a","n/a","20"
"2022-01-07","F_1913",96,TRUE,"Yes","Yes","d","n/a","2","n/a","n/a","n/a","1","Yes","2","True","True","True","False","False","True","False","False","False","False","False","False","False","1","n/a","n/a","1","0.75","Yes","60","Longe_5","d","n/a","4","4","2","3","4","2","4","4","3","Yes","Yes","2","3000","c","2","No","Yes","Yes","2","21","Yes","3","No","3","120","No","a","80000","No","n/a","n/a","0"
"2022-01-07","F_3035",38,TRUE,"Yes","Yes","d","n/a","1","n/a","n/a","n/a","3","No","2","True","False","False","False","False","False","False","False","False","False","False","False","False","1","n/a","n/a","1","1","Yes","60","Longe_10H","d","n/a","5","2","1","4","5","98","4","5","4","Yes","Yes","1","5000","b","1","No","No","No","1","14","No","3","No","0","100","No","a","80000","No","n/a","n/a","0"
"2022-01-07","F_418",33,TRUE,"Yes","Yes","b","a","n/a","96","n/a","n/a","n/a","Yes","n/a","False","True","False","False","True","True","False","False","False","False","False","False","False","1","n/a","n/a","1","1","Yes","75","Longe_5","b","a","4","4","4","2","3","4","3","4","2","Yes","Yes","8","3000","b","2","No","Yes","No","2","14","Yes","4","Yes","4","100","Yes","n/a","70000","No","n/a","n/a","10"
"2022-01-07","F_1920",96,TRUE,"Yes","Yes","d","n/a","4","n/a","n/a","n/a","1","Yes","2","True","False","False","False","False","True","False","False","False","False","False","False","False","2","n/a","n/a","2","0.5","Yes","60","Longe_10H","d","n/a","4","4","5","2","4","2","3","4","3","Yes","Yes","2","5000","b","2","Yes","Yes","Yes","3","14","Yes","3","Yes","5","100","Yes","n/a","50000","No","n/a","n/a","0"
"2022-01-07","F_3032",38,TRUE,"Yes","No","n/a","n/a","n/a","2","n/a","n/a","n/a","98","n/a","False","False","False","False","False","False","False","False","False","False","True","False","False","1","n/a","n/a","1","0.5","Yes","40","Land_Races","d","n/a","5","2","2","2","3","1","4","4","4","No","Yes","2","700","c","4","No","No","No","3","14","No","2","Yes","1","100","No","a","80000","No","n/a","n/a","0.25"
"2022-01-07","F_411",33,TRUE,"Yes","Yes","a","b","n/a","96","n/a","n/a","n/a","Yes","n/a","True","False","False","False","True","True","False","False","False","False","False","False","False","1","n/a","n/a","1","0.3","No","n/a","Other_hybrid","a","b","3","3","3","3","2","3","4","2","3","Yes","Yes","1","n/a","96","2","No","Yes","No","2","14","No","3","No","1","100","No","d","100000","No","n/a","n/a","3"
"2022-01-07","F_1917",96,TRUE,"Yes","Yes","a","b","n/a","2","n/a","n/a","n/a","Yes","n/a","True","False","False","False","False","False","False","False","False","False","False","True","False","1","n/a","n/a","1","1","Yes","50","Longe_10H","a","b","3","4","3","3","4","2","4","3","4","Yes","Yes","10","n/a","96","3","No","No","No","3","14","Yes","2","Yes","3.5","100","No","b","40000","No","n/a","n/a","0"
"2022-01-07","F_3031",38,TRUE,"Yes","No","n/a","n/a","n/a","2","n/a","n/a","n/a","Yes","n/a","True","False","False","False","False","True","False","False","False","False","True","False","False","1","n/a","n/a","1","2","No","n/a","Land_Races","a","c","5","2","2","3","4","4","1","4","4","Yes","No","20","n/a","b","4","No","No","No","2","14","No","3","Yes","1.5","100","No","a","80000","No","n/a","n/a","0"
"2022-01-07","F_413",33,TRUE,"Yes","Yes","a","b","n/a","96","n/a","n/a","n/a","No","n/a","False","False","False","False","False","True","False","False","False","False","False","False","False","1","n/a","n/a","1","0.5","Yes","85","Longe_5","a","b","3","3","3","3","3","4","3","3","3","Yes","Yes","3","n/a","96","3","No","Yes","No","2","14","No","2","No","0.25","100","No","a","70000","No","n/a","n/a","2"
"2022-01-07","F_1919",96,TRUE,"Yes","Yes","d","n/a","1","n/a","n/a","n/a","1","Yes","1","True","False","False","True","True","True","True","False","False","False","False","False","False","1","n/a","n/a","1","0.3","Yes","40","Longe_10H","d","n/a","4","5","4","3","4","2","3","4","4","Yes","Yes","1","5000","b","3","No","Yes","No","2","14","Yes","2","No","2","100","Yes","n/a","50000","No","n/a","n/a","2"
"2022-01-07","F_3039",38,TRUE,"Yes","Yes","d","n/a","20","n/a","n/a","n/a","5","No","1","True","False","False","False","False","True","False","False","False","False","False","False","False","1","n/a","n/a","1","3","No","n/a","Longe_5","d","n/a","5","2","2","4","4","4","4","5","4","Yes","Yes","20","2500","c","2","No","No","No","2","30","No","3","No","3","100","No","a","80000","No","n/a","n/a","20"
"2022-01-07","F_420",33,TRUE,"No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"2022-01-07","F_1916",96,TRUE,"Yes","Yes","a","b","n/a","96","n/a","n/a","n/a","Yes","n/a","True","False","False","False","True","True","False","False","False","False","False","False","False","2","n/a","n/a","2","1","Yes","70","Longe_5","a","b","4","4","4","3","4","2","5","4","4","No","No","3","n/a","96","3","No","Yes","No","3","12","Yes","4","Yes","3","80","No","b","40000","Yes","1.5","32000","0"
"2022-01-07","F_3040",38,TRUE,"Yes","Yes","d","n/a","2","n/a","n/a","n/a","3","No","2","False","False","False","False","False","True","False","False","False","False","False","False","False","2","n/a","n/a","2","1","Yes","60","Longe_5","d","n/a","5","2","2","4","4","3","4","4","4","Yes","Yes","2","3000","b","2","No","Yes","No","3","7","No","3","Yes","0","100","No","a","75000","No","n/a","n/a","0"
"2022-01-07","F_1918",96,TRUE,"Yes","Yes","d","n/a","10","n/a","n/a","n/a","6","Yes","2","False","False","False","False","False","True","False","False","False","True","False","True","False","1","n/a","n/a","1","2","No","n/a","98","d","n/a","4","98","1","98","98","98","4","4","5","Yes","Yes","10","8000","96","2","No","Yes","No","2","14","No","2","No","0","999","No","a","70000","No","n/a","n/a","0"
"2022-01-07","F_2756",123,TRUE,"Yes","No","n/a","n/a","n/a","3","n/a","n/a","n/a","Yes","n/a","True","False","False","False","False","True","False","False","False","False","False","False","False","2","n/a","n/a","1","0.25","Yes","60","Land_Races","a","f","5","4","3","3","3","2","2","4","4","Yes","Yes","6","n/a","a","n/a","No","No","No","2","15","Yes","4","Yes","2.5","120","Yes","n/a","80000","No","n/a","n/a","20"
"2022-01-07","F_3034",38,TRUE,"Yes","Yes","d","n/a","2","n/a","n/a","n/a","3","Yes","2","False","False","False","False","False","True","False","False","False","False","False","False","False","1","n/a","n/a","1","1.5","No","n/a","Longe_5","d","n/a","5","4","3","3","4","4","4","4","4","Yes","Yes","2","7000","b","2","Yes","No","No","3","14","Yes","3","No","2","100","No","a","70000","No","n/a","n/a","5"
"2022-01-07","F_1914",96,TRUE,"Yes","Yes","a","b","n/a","96","n/a","n/a","n/a","Yes","n/a","True","False","False","False","False","True","False","False","False","False","False","True","False","1","n/a","n/a","1","1","Yes","60","Longe_10H","a","b","4","4","98","3","4","2","4","4","4","Yes","Yes","10","n/a","b","2","No","No","No","3","12","Yes","3","Yes","7","100","No","h","50000","Yes","5","50000","0"
"2022-01-07","F_2757",123,TRUE,"Yes","Yes","a","d","n/a","2","n/a","n/a","n/a","Yes","n/a","True","False","False","True","False","True","False","False","False","False","False","False","False","2","n/a","n/a","1","0.5","Yes","20","Bazooka","a","d","4","2","3","3","4","4","4","4","4","No","No","2","n/a","a","n/a","No","No","No","2","21","No","2","No","1","100","Yes","n/a","80000","No","n/a","n/a","0"
"2022-01-07","F_3037",38,TRUE,"Yes","No","n/a","n/a","n/a","2","n/a","n/a","n/a","No","n/a","False","False","False","False","False","False","False","False","False","False","True","False","False","1","n/a","n/a","1","1","Yes","60","Land_Races","c","n/a","5","4","3","3","4","4","4","4","4","Yes","Yes","5","2000","b","4","No","No","No","3","7","No","2","No","2","100","No","a","999","No","n/a","n/a","0"
"2022-01-07","F_1915",96,TRUE,"No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"2022-01-07","F_2758",123,TRUE,"Yes","Yes","e","n/a","n/a","96","n/a","n/a","n/a","Yes","n/a","True","False","False","False","False","True","False","False","False","False","False","False","False","1","n/a","n/a","1","0.8","Yes","70","Other_hybrid","e","n/a","4","4","3","3","4","3","98","4","4","Yes","Yes","5","0","a","n/a","No","No","No","2","21","Yes","4","No","5","110","98","n/a","80000","Yes","4","80000","0"
"2022-01-07","F_3038",38,TRUE,"Yes","No","n/a","n/a","n/a","2","n/a","n/a","n/a","No","n/a","False","False","False","False","False","False","False","False","False","False","True","False","False","1","n/a","n/a","1","0.5","Yes","60","Land_Races","c","n/a","5","4","4","4","4","3","1","5","4","Yes","Yes","0.5","4000","c","1","No","No","No","2","14","No","3","No","0.5","50","Yes","n/a","999","No","n/a","n/a","0"
"2022-01-07","F_1911",96,TRUE,"No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"2022-01-07","F_2759",123,TRUE,"Yes","Yes","d","n/a","10","n/a","n/a","n/a","96","98","2","True","False","False","True","False","True","False","False","False","False","False","False","False","2","n/a","n/a","1","2","Yes","50","Bazooka","d","n/a","4","4","3","2","4","4","4","4","4","Yes","Yes","10","6000","96","2","No","Yes","No","2","7","Yes","2","No","10","100","Yes","n/a","100000","Yes","8","80000","25"
"2022-01-07","F_876",59,TRUE,"Yes","Yes","d","n/a","10","n/a","n/a","n/a","96","No","1","True","False","False","False","False","False","False","False","False","False","False","False","False","2","n/a","n/a","2","1","No","n/a","Longe_10H","d","n/a","4","3","3","2","5","4","3","2","4","Yes","Yes","5","6000","b","2","Yes","Yes","No","3","21","No","2","No","5","100","No","a","80000","Yes","5","80000","0"
"2022-01-07","F_419",33,TRUE,"Yes","Yes","d","n/a","10","n/a","n/a","n/a","3","Yes","1","False","False","False","False","False","True","False","False","False","False","True","False","False","2","n/a","n/a","1","3","No","n/a","Longe_5","d","n/a","4","3","3","3","3","3","4","4","3","Yes","Yes","10","4000","96","3","No","Yes","Yes","3","14","Yes","2","Yes","5.5","100","No","c","50000","Yes","3","50000","0"
"2022-01-07","F_612",9,TRUE,"Yes","Yes","d","n/a","5","n/a","n/a","n/a","1","Yes","1","True","False","False","False","False","False","False","False","False","False","False","False","False","1","n/a","n/a","1","1","No","n/a","Longe_10H","d","n/a","3","2","2","1","4","2","4","4","3","No","Yes","5","999","96","2","Yes","No","No","3","14","No","2","Yes","1","100","Yes","n/a","30000","No","n/a","n/a","20"
"2022-01-07","F_1912",96,TRUE,"Yes","Yes","a","d","n/a","96","n/a","n/a","n/a","No","n/a","True","False","False","False","False","False","False","False","False","False","False","True","False","1","n/a","n/a","1","0.5","Yes","40","Longe_10H","a","d","5","4","4","4","98","2","4","3","4","Yes","No","2","n/a","96","3","No","Yes","No","2","14","Yes","4","No","2","90","No","h","56000","No","n/a","n/a","0"
"2022-01-07","F_3036",38,TRUE,"Yes","Yes","d","n/a","4","n/a","n/a","n/a","3","No","1","False","False","False","False","False","True","False","False","False","False","False","False","False","1","n/a","n/a","1","1.5","Yes","50","Longe_5","d","n/a","5","4","4","4","4","3","2","4","4","Yes","Yes","4","8000","b","3","No","No","No","2","14","No","3","No","1","100","No","a","70000","Yes","0.5","35000","0"
"2022-01-07","F_875",59,TRUE,"Yes","Yes","f","n/a","n/a","96","n/a","n/a","n/a","98","n/a","True","False","False","False","False","False","False","False","False","False","False","False","False","1","n/a","n/a","1","0.25","Yes","60","Longe_10H","f","n/a","3","3","3","3","4","4","2","3","5","Yes","Yes","1.25","0","96","2","No","Yes","No","2","30","No","2","No","2.5","100","Yes","n/a","80000","Yes","1.5","80000","0"
"2022-01-07","F_414",33,TRUE,"Yes","Yes","a","b","n/a","96","n/a","n/a","n/a","Yes","n/a","True","False","True","False","False","True","False","False","False","False","False","False","False","1","n/a","n/a","1","1","Yes","40","Longe_10H","a","b","4","4","3","3","4","3","5","3","3","Yes","Yes","5","n/a","96","2","No","Yes","No","2","21","Yes","98","No","5","100","No","b","70000","No","n/a","n/a","10"
"2022-01-07","F_1945",59,TRUE,"Yes","Yes","d","n/a","4","n/a","n/a","n/a","3","No","2","True","False","False","False","False","True","False","False","False","False","True","False","False","1","n/a","n/a","1","0.5","Yes","40","Longe_10H","d","n/a","4","4","4","3","4","4","4","2","3","Yes","Yes","4","9000","b","2","Yes","Yes","No","3","14","No","2","Yes","2","100","No","a","70000","No","n/a","n/a","0"
"2022-01-08","F_2752",123,TRUE,"No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"2022-01-07","F_874",59,TRUE,"No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"2022-01-07","F_1948",59,TRUE,"Yes","Yes","a","b","n/a","96","n/a","n/a","n/a","Yes","n/a","True","False","False","False","False","False","False","False","False","False","True","False","False","4","4","Kubowa maize plot","2","0.5","Yes","70","Longe_10H","a","b","3","3","1","3","4","4","4","4","3","No","No","1.5","n/a","96","2","No","No","No","2","28","No","2","No","1","100","No","a","80000","No","n/a","n/a","20"
"2022-01-07","F_2563",83,TRUE,"Yes","Yes","f","n/a","n/a","96","n/a","n/a","n/a","Yes","n/a","True","False","False","False","False","True","False","False","False","False","False","False","False","2","n/a","n/a","1","0.5","Yes","80","Longe_5","f","n/a","4","4","3","3","2","3","3","3","3","Yes","Yes","3","0","96","3","No","Yes","No","2","14","No","2","No","4","100","Yes","n/a","100000","No","n/a","n/a","20"
"2022-01-07","F_873",59,TRUE,"Yes","No","n/a","n/a","n/a","2","n/a","n/a","n/a","Yes","n/a","False","False","False","False","False","False","False","False","False","False","True","False","False","4","4","Manga plot","3","0.5","Yes","65","Land_Races","a","f","3","3","5","4","2","4","3","3","3","Yes","Yes","5","n/a","96","5","Yes","No","No","3","14","No","4","No","2","100","No","d","70000","Yes","0.5","70000","8"
